Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
18,Válidamente emitidos,,0,163345,100.0,0
19,Concertación Democrática,PDC,1,6420,5.82,0
19,Concertación Democrática,PPD,1,53773,48.72,1
19,Alianza,RN,1,8281,7.5,0
19,Alianza,UDI,1,33231,30.11,1
19,Válidamente emitidos,,0,110375,100.0,0
20,Concertación Democrática,PDC,1,32139,13.44,0
20,Concertación Democrática,PPD,1,100840,42.18,1
20,Juntos Podemos Más,PC,1,15539,6.5,0
20,Alianza,RN,1,45992,19.24,1
20,Alianza,UDI,1,39581,16.56,0
20,Válidamente emitidos,,0,239067,100.0,0
21,Concertación Democrática,PDC,1,48683,27.3,1
21,Concertación Democrática,PS,1,28980,16.25,0
21,Juntos Podemos Más,PH,1,6526,3.66,0
21,Juntos Podemos Más,PC,1,7595,4.26,0
21,Alianza,RN,1,34782,19.51,0
21,Alianza,UDI,1,51749,29.02,1
21,Válidamente emitidos,,0,178315,100.0,0
22,Concertación Democrática,PDC,1,9268,8.06,0
22,Concertación Democrática,PPD,1,45769,39.79,1
22,Juntos Podemos Más,PH,1,2959,2.57,0
22,Juntos Podemos Más,PC,1,7478,6.5,0
22,Alianza,RN,1,16711,14.53,0
22,Válidamente emitidos,,0,115012,100.0,0
23,Concertación Democrática,PDC,1,49575,24.55,0
23,Concertación Democrática,PPD,1,14580,7.22,0
23,Juntos Podemos Más,PH,1,3922,1.94,0
23,Juntos Podemos Más,PC,1,3739,1.85,0
23,Alianza,UDI,1,79167,39.21,1
23,Alianza,RN,1,50923,25.22,1
23,Válidamente emitidos,,0,201906,100.0,0
24,Concertación Democrática,PDC,1,24389,18.05,0
24,Concertación Democrática,PPD,1,38708,28.65,1
24,Juntos Podemos Más,PC,1,7273,5.38,0
24,Juntos Podemos Más,PH,1,4757,3.52,0
24,Alianza,UDI,1,49918,36.95,1
24,Alianza,RN,1,10055,7.44,0
24,Válidamente emitidos,,0,135100,100.0,0
25,Concertación Democrática,PDC,1,32614,20.9,0
25,Concertación Democrática,PPD,1,52745,33.81,1
25,Juntos Podemos Más,PH,1,5600,3.59,0
25,Juntos Podemos Más,PC,1,12998,8.33,0
25,Alianza,RN,1,21958,14.07,0
25,Alianza,UDI,1,30109,19.3,1
25,Válidamente emitidos,,0,156024,100.0,0
26,Concertación Democrática,PDC,1,20448,14.05,1
26,Concertación Democrática,PS,1,69997,48.08,1
26,Juntos Podemos Más,PH,1,6390,4.39,0
26,Juntos Podemos Más,PC,1,3926,2.7,0
26,Alianza,RN,1,12983,8.92,0
26,Alianza,UDI,1,31830,21.87,0
26,Válidamente emitidos,,0,145574,100.0,0
27,Concertación Democrática,PDC,1,37234,23.0,0
27,Juntos Podemos Más,PC,1,8409,5.19,0
27,Alianza,RN,1,16049,9.91,0
27,Alianza,UDI,1,49213,30.4,1
27,Válidamente emitidos,,0,161908,100.0,0
28,Concertación Democrática,PPD,1,37292,24.53,1
28,Concertación Democrática,PDC,1,35458,23.33,0
28,Juntos Podemos Más,PC,2,29433,19.36,0
28,Alianza,RN,1,18136,11.93,0
28,Alianza,UDI,1,31691,20.85,1
28,Válidamente emitidos,,0,152010,100.0,0
29,Concertación Democrática,PDC,1,11990,6.4,0
29,Concertación Democrática,PS,1,81493,43.49,1
29,Juntos Podemos Más,PC,1,8183,4.37,0
29,Juntos Podemos Más,PH,1,4479,2.39,0
29,Alianza,RN,1,59054,31.51,1
29,Alianza,UDI,1,22205,11.85,0
29,Válidamente emitidos,,0,187404,100.0,0
30,Concertación Democrática,PDC,1,31484,20.8,0
30,Concertación Democrática,PPD,1,54050,35.7,1
30,Juntos Podemos Más,PC,1,4614,3.05,0
30,Juntos Podemos Más,PH,1,5520,3.65,0
30,Alianza,RN,1,7770,5.13,0
30,Alianza,UDI,1,47950,31.67,1
30,Válidamente emitidos,,0,151388,100.0,0
31,Concertación Democrática,PDC,1,33514,21.09,0
31,Concertación Democrática,PS,1,43138,27.14,1
31,Juntos Podemos Más,PC,1,11547,7.27,0
31,Juntos Podemos Más,PH,1,3647,2.29,0
31,Alianza,RN,1,12210,7.68,0
31,Alianza,UDI,1,54869,34.53,1
31,Válidamente emitidos,,0,158925,100.0,0
32,Concertación Democrática,PPD,1,33579,36.91,1
32,Juntos Podemos Más,PH,1,2319,2.55,0
32,Juntos Podemos Más,PC,1,4109,4.52,0
32,Alianza,RN,1,3631,3.99,0
32,Alianza,UDI,1,33534,36.86,1
32,Válidamente emitidos,,0,90969,100.0,0
33,Concertación Democrática,PDC,1,18582,16.38,0
33,Concertación Democrática,PRSD,1,42248,37.24,1
33,Juntos Podemos Más,PH,1,3246,2.86,0
33,Juntos Podemos Más,PC,1,6518,5.75,0
33,Alianza,UDI,1,26509,23.37,1
33,Válidamente emitidos,,0,113448,100.0,0
34,Concertación Democrática,PDC,1,50045,54.42,1
34,Concertación Democrática,PS,1,5988,6.51,0
34,Juntos Podemos Más,PC,1,4127,4.49,0
34,Juntos Podemos Más,PH,1,1257,1.37,0
34,Alianza,UDI,1,17860,19.42,1
34,Válidamente emitidos,,0,91965,100.0,0
35,Concertación Democrática,PDC,1,34268,45.86,1
35,Concertación Democrática,PS,1,6299,8.43,0
35,Juntos Podemos Más,PH,1,1622,2.17,0
35,Juntos Podemos Más,PC,1,2121,2.84,0
35,Alianza,UDI,1,25349,33.93,1
35,Válidamente emitidos,,0,74718,100.0,0
36,Concertación Democrática,PS,1,21086,18.34,0
36,Concertación Democrática,PDC,1,48009,41.75,1
36,Juntos Podemos Más,PH,1,3189,2.77,0
36,Juntos Podemos Más,PC,1,3468,3.02,0
36,Alianza,RN,1,6816,5.93,0
36,Alianza,UDI,1,32435,28.2,1
36,Válidamente emitidos,,0,115003,100.0,0
37,Concertación Democrática,PDC,1,10448,12.47,0
37,Concertación Democrática,PS,1,29366,35.04,1
37,Juntos Podemos Más,PC,1,2064,2.46,0
37,Alianza,RN,1,22336,26.65,1
37,Alianza,UDI,1,17673,21.09,0
37,Válidamente emitidos,,0,83813,100.0,0
38,Concertación Democrática,PDC,1,27268,36.88,1
38,Juntos Podemos Más,PC,1,2101,2.84,0
38,Alianza,RN,1,14288,19.32,1
38,Alianza,UDI,1,10716,14.49,0
38,Válidamente emitidos,,0,73941,100.0,0
39,Concertación Democrática,PPD,1,30926,37.86,1
39,Juntos Podemos Más,PH,1,1373,1.68,0
39,Juntos Podemos Más,PC,1,1881,2.3,0
39,Alianza,UDI,1,15452,18.92,0
39,Alianza,RN,1,18094,22.15,1
39,Válidamente emitidos,,0,81678,100.0,0
40,Concertación Democrática,PPD,1,30380,42.16,1
40,Juntos Podemos Más,PC,1,1114,1.55,0
40,Alianza,RN,1,13561,18.82,0
40,Alianza,UDI,1,19777,27.45,1
40,Válidamente emitidos,,0,72058,100.0,0
41,Concertación Democrática,PDC,1,21049,17.05,0
41,Concertación Democrática,PRSD,1,31370,25.4,1
41,Juntos Podemos Más,PC,1,2916,2.36,0
41,Alianza,RN,1,34643,28.05,1
41,Alianza,UDI,1,30969,25.08,0
41,Válidamente emitidos,,0,123485,100.0,0
42,Concertación Democrática,PPD,1,29308,26.15,0
42,Concertación Democrática,PDC,1,33452,29.85,1
42,Juntos Podemos Más,PC,1,1684,1.5,0
42,Juntos Podemos Más,PH,1,7093,6.33,0
42,Alianza,RN,1,36609,32.67,1
42,Alianza,UDI,1,3913,3.49,0
42,Válidamente emitidos,,0,112059,100.0,0
43,Concertación Democrática,PDC,1,25073,22.9,0
43,Concertación Democrática,PS,1,29833,27.25,1
43,Juntos Podemos Más,PC,1,3505,3.2,0
43,Juntos Podemos Más,PH,1,1680,1.53,0
43,Alianza,RN,1,7242,6.61,0
43,Alianza,UDI,1,31265,28.55,1
43,Candidatura Independiente,IND,1,3033,2.77,0
43,Candidatura Independiente,IND,1,7860,7.18,0
43,Válidamente emitidos,,0,109491,100.0,0
44,Concertación Democrática,PDC,1,53270,32.36,1
44,Concertación Democrática,PPD,1,43325,26.32,0
44,Juntos Podemos Más,PC,1,4771,2.9,0
44,Juntos Podemos Más,PH,1,2943,1.79,0
44,Alianza,UDI,1,32220,19.57,1
44,Candidatura Independiente,IND,1,4284,2.6,0
44,Válidamente emitidos,,0,164630,100.0,0
45,Concertación Democrática,PDC,1,26284,23.52,0
45,Concertación Democrática,PS,1,37448,33.52,1
45,Juntos Podemos Más,PC,1,7722,6.91,0
45,Alianza,UDI,1,26460,23.68,1
45,Válidamente emitidos,,0,111730,100.0,0
46,Concertación Democrática,PDC,1,15944,16.32,0
46,Concertación Democrática,PS,1,28888,29.58,1
46,Juntos Podemos Más,PC,1,13381,13.7,0
46,Alianza,UDI,1,23847,24.42,1
46,Alianza,RN,1,8014,8.21,0
46,Válidamente emitidos,,0,97670,100.0,0
47,Concertación Democrática,PDC,1,18022,13.06,0
47,Concertación Democrática,PRSD,1,67053,48.59,1
47,Juntos Podemos Más,PC,1,4425,3.21,0
47,Alianza,UDI,1,33274,24.11,1
47,Alianza,RN,1,15219,11.03,0
47,Válidamente emitidos,,0,137993,100.0,0
48,Fuerza Regional Independiente,ANI,1,2167,3.26,0
48,Concertación Democrática,PDC,1,23775,35.75,1
48,Concertación Democrática,PRSD,1,7806,11.74,0
48,Juntos Podemos Más,PC,1,2268,3.41,0
48,Alianza,RN,1,10420,15.67,0
48,Alianza,UDI,1,16751,25.19,1
48,Candidatura Independiente,IND,1,2437,3.66,0
48,Válidamente emitidos,,0,66498,100.0,0
49,Fuerza Regional Independiente,ANI,1,4041,6.1,0
49,Concertación Democrática,PDC,1,7794,11.76,0
49,Concertación Democrática,PPD,1,26953,40.68,1
49,Juntos Podemos Más,PC,1,1081,1.63,0
49,Alianza,UDI,1,10953,16.53,1
49,Alianza,RN,1,10551,15.93,0
49,Válidamente emitidos,,0,66250,100.0,0
50,Fuerza Regional Independiente,ANI,1,5952,5.16,0
50,Concertación Democrática,PDC,1,35501,30.81,1
50,Concertación Democrática,PRSD,1,11461,9.95,0
50,Juntos Podemos Más,PC,1,4062,3.52,0
50,Juntos Podemos Más,PH,1,2492,2.16,0
50,Alianza,UDI,1,12844,11.15,0
50,Alianza,RN,1,37036,32.14,1
50,Candidatura Independiente,IND,1,5890,5.11,0
50,Válidamente emitidos,,0,115238,100.0,0
51,Fuerza Regional Independiente,ANI,1,1753,2.65,0
51,Concertación Democrática,PPD,1,32590,49.28,1
51,Juntos Podemos Más,PC,1,1826,2.76,0
51,Alianza,UDI,1,7801,11.8,0
51,Alianza,RN,1,11653,17.62,0
51,Válidamente emitidos,,0,66134,100.0,0
52,Fuerza Regional Independiente,ANI,1,1624,2.48,0
52,Concertación Democrática,PRSD,1,25000,38.15,1
52,Concertación Democrática,PDC,1,8780,13.4,0
52,Juntos Podemos Más,PC,1,905,1.38,0
52,Juntos Podemos Más,PH,1,677,1.03,0
52,Alianza,UDI,1,4084,6.23,0
52,Alianza,RN,1,24453,37.32,1
52,Válidamente emitidos,,0,65523,100.0,0
53,Fuerza Regional Independiente,ANI,1,2204,2.65,0
53,Concertación Democrática,PDC,1,22139,26.64,0
53,Concertación Democrática,PS,1,23506,28.29,1
53,Juntos Podemos Más,PC,1,1954,2.35,0
53,Alianza,UDI,1,10362,12.47,0
53,Válidamente emitidos,,0,83089,100.0,0
54,Fuerza Regional Independiente,ANI,1,2450,3.17,0
54,Concertación Democrática,PDC,1,11046,14.27,0
54,Concertación Democrática,PPD,1,31815,41.11,1
54,Juntos Podemos Más,PC,1,1836,2.37,0
54,Alianza,UDI,1,21751,28.1,1
54,Alianza,RN,1,6856,8.86,0
54,Válidamente emitidos,,0,77399,100.0,0
55,Concertación Democrática,PDC,1,29199,37.43,1
55,Concertación Democrática,PS,1,12930,16.58,0
55,Juntos Podemos Más,PC,1,2368,3.04,0
55,Alianza,UDI,1,21454,27.5,1
55,Válidamente emitidos,,0,78004,100.0,0
56,Concertación Democrática,PDC,1,7856,10.73,0
56,Concertación Democrática,PS,1,30452,41.59,1
56,Juntos Podemos Más,PC,1,1631,2.23,0
56,Alianza,UDI,1,19068,26.04,1
56,Alianza,RN,1,11528,15.75,0
56,Válidamente emitidos,,0,73212,100.0,0
57,Concertación Democrática,PDC,1,22322,26.31,1
57,Concertación Democrática,PPD,1,21712,25.59,0
57,Juntos Podemos Más,PC,1,4376,5.16,0
57,Alianza,UDI,1,22614,26.66,1
57,Alianza,RN,1,11622,13.7,0
57,Válidamente emitidos,,0,84838,100.0,0
58,Concertación Democrática,PDC,1,26088,35.94,1
58,Concertación Democrática,PPD,1,9072,12.5,0
58,Juntos Podemos Más,PC,1,2823,3.89,0
58,Alianza,UDI,1,18043,24.85,1
58,Alianza,RN,1,14376,19.8,0
58,Válidamente emitidos,,0,72597,100.0,0
59,Concertación Democrática,PDC,1,7245,18.35,0
59,Concertación Democrática,PPD,1,13307,33.7,1
59,Juntos Podemos Más,PC,1,1016,2.57,0
59,Alianza,UDI,1,4376,11.08,0
59,Alianza,RN,1,12750,32.29,1
59,Válidamente emitidos,,0,39481,100.0,0
60,Concertación Democrática,PDC,1,17766,27.1,1
60,Concertación Democrática,PPD,1,14032,21.4,0
60,Juntos Podemos Más,PC,1,1548,2.36,0
60,Alianza,UDI,1,15876,24.22,1
60,Candidatura Independiente,IND,1,14776,22.54,0
60,Válidamente emitidos,,0,65557,100.0,0
