Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
9,Alianza,UDI,"('Andrés', 'Chadwick', 'Piñera')",94877.0,25.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
9,Concertación Democrática,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",154894.0,41.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
10,Alianza,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
10,Concertación Democrática,PS,"('Jaime', 'Gazmuri', 'Mujica')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
11,Alianza,UDI,"('Hernán', 'Larraín', 'Fernández')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Concertación Democrática,PS,"('Jaime', 'Naranjo', 'Ortiz')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
12,Concertación Democrática,PS,"('Alejandro', 'Navarro', 'Brain')",209410.0,41.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
12,Concertación Democrática,PDC,"('Hosain', 'Sabag', 'Castillo')",127803.0,25.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
13,Alianza,UDI,"('Víctor', 'Perez', 'Varela')",83170.0,23.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
13,Concertación Democrática,PDC,"('Mariano', 'Ruiz-Esquide', 'Jara')",139657.0,39.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
14,Alianza,RN,"('Alberto', 'Espina', 'Otero')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
14,Concertación Democrática,PPD,"('Roberto', 'Muñoz', 'Barra')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
15,Alianza,RN,"('José', 'García', 'Ruminot')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
15,Concertación Democrática,PDC,"('Jorge', 'Lavandero', 'Illanes')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
15,Concertación Democrática,PRSD,"('Guillermo', 'Vásquez', 'Úbeda')",0.0,0.0,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Vásquez_Ubeda
16,Alianza,RN,"('Andrés', 'Allamand', 'Zavala')",90030.0,37.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
16,Concertación Democrática,PDC,"('Eduardo', 'Freí', 'Ruiz-Tagle')",85145.0,35.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
17,Alianza,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",47054.0,20.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
17,Concertación Democrática,PS,"('Camilo', 'Escalona', 'Medina')",65337.0,28.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
18,Alianza,RN,"('Antonio', 'Horvath', 'Kiss')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Concertación Democrática,PDC,"('Adolfo', 'Zaldívar', 'Larraín')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
19,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",18275.0,27.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
19,Concertación Democrática,PS,"('Pedro', 'Muñoz', 'Aburto')",21960.0,33.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
