Distrito,Lista/Pacto,Electos,Porcentaje,Votos
3,Válidamente emitidos,0,100.0,7287.0
4,Concentración Nacional,5,65.57,10588.0
4,Partido Conservador Social Cristiano,0,13.32,2151.0
4,Falange Radical Agrario Socialista,1,11.379999999999999,1836.0
4,Partido Socialista Popular,0,6.53,1055.0
4,Partido Liberal Progresista,0,0.0,0.0
4,Partido Democrático del Pueblo,0,0.0,0.0
4,Partido Socialista Auténtico,0,3.2,517.0
4,Acción Renovadora,0,0.0,0.0
4,Partido Laborista,0,0.0,0.0
4,Partido Radical Doctrinario,0,0.0,0.0
4,Movimiento Social Cristiano,0,0.0,0.0
4,Partido Demócrata,0,0.0,0.0
4,Partido Progresista Nacional,0,0.0,0.0
4,Candidatura Independiente,1,0.0,0.0
4,Válidamente emitidos,0,100.0,16147.0
5,Concentración Nacional,3,62.71000000000001,7455.0
5,Partido Conservador Social Cristiano,0,25.39,3018.0
5,Falange Radical Agrario Socialista,0,6.49,771.0
5,Partido Socialista Popular,0,5.42,644.0
5,Partido Liberal Progresista,0,0.0,0.0
5,Partido Democrático del Pueblo,0,0.0,0.0
5,Partido Socialista Auténtico,0,0.0,0.0
5,Acción Renovadora,0,0.0,0.0
5,Partido Laborista,0,0.0,0.0
5,Partido Radical Doctrinario,0,0.0,0.0
5,Movimiento Social Cristiano,0,0.0,0.0
5,Partido Demócrata,0,0.0,0.0
5,Partido Progresista Nacional,0,0.0,0.0
5,Candidatura Independiente,0,0.0,0.0
5,Válidamente emitidos,0,100.0,11888.0
6,Concentración Nacional,6,51.209999999999994,23243.0
6,Partido Conservador Social Cristiano,4,24.13,10952.0
6,Falange Radical Agrario Socialista,2,14.17,6432.0
6,Partido Socialista Popular,0,3.06,1387.0
6,Partido Liberal Progresista,0,0.0,0.0
6,Partido Democrático del Pueblo,0,1.39,633.0
6,Partido Socialista Auténtico,0,0.87,397.0
6,Acción Renovadora,0,0.0,0.0
6,Partido Laborista,0,0.03,15.0
6,Partido Radical Doctrinario,0,0.74,334.0
6,Movimiento Social Cristiano,0,0.0,0.0
6,Partido Demócrata,0,4.39,1994.0
6,Partido Progresista Nacional,0,0.0,0.0
6,Candidatura Independiente,0,0.0,0.0
6,Válidamente emitidos,0,100.0,45387.0
8,Concentración Nacional,2,31.450000000000003,5106.0
8,Partido Conservador Social Cristiano,2,40.9,6640.0
8,Falange Radical Agrario Socialista,0,16.07,2608.0
8,Partido Socialista Popular,1,6.88,1117.0
8,Partido Liberal Progresista,0,0.0,0.0
8,Partido Democrático del Pueblo,0,4.56,741.0
8,Partido Socialista Auténtico,0,0.12,19.0
8,Acción Renovadora,0,0.0,0.0
8,Partido Laborista,0,0.01,2.0
8,Partido Radical Doctrinario,0,0.01,2.0
8,Movimiento Social Cristiano,0,0.0,0.0
8,Partido Demócrata,0,0.0,0.0
8,Partido Progresista Nacional,0,0.0,0.0
8,Candidatura Independiente,0,0.0,0.0
8,Válidamente emitidos,0,100.0,16235.0
9,Concentración Nacional,2,25.11,4886.0
9,Partido Conservador Social Cristiano,2,39.03,7596.0
9,Falange Radical Agrario Socialista,1,30.080000000000002,5854.0
9,Partido Socialista Popular,1,5.78,1125.0
9,Partido Liberal Progresista,0,0.0,0.0
9,Partido Democrático del Pueblo,0,0.0,0.0
9,Partido Socialista Auténtico,0,0.0,0.0
9,Acción Renovadora,0,0.0,0.0
9,Partido Laborista,0,0.0,0.0
9,Partido Radical Doctrinario,0,0.0,0.0
9,Movimiento Social Cristiano,0,0.0,0.0
9,Partido Demócrata,0,0.0,0.0
9,Partido Progresista Nacional,0,0.0,0.0
9,Candidatura Independiente,0,0.0,0.0
9,Válidamente emitidos,0,100.0,19461.0
10,Concentración Nacional,2,47.370000000000005,5510.0
10,Partido Conservador Social Cristiano,2,42.83,4981.0
10,Falange Radical Agrario Socialista,0,8.26,960.0
10,Partido Socialista Popular,0,1.54,179.0
10,Partido Liberal Progresista,0,0.0,0.0
10,Partido Democrático del Pueblo,0,0.0,0.0
10,Partido Socialista Auténtico,0,0.0,0.0
10,Acción Renovadora,0,0.0,0.0
10,Partido Laborista,0,0.0,0.0
10,Partido Radical Doctrinario,0,0.0,0.0
10,Movimiento Social Cristiano,0,0.0,0.0
10,Partido Demócrata,0,0.0,0.0
10,Partido Progresista Nacional,0,0.0,0.0
10,Candidatura Independiente,0,0.0,0.0
10,Válidamente emitidos,0,100.0,11630.0
11,Concentración Nacional,3,53.69,3744.0
11,Partido Conservador Social Cristiano,0,22.81,1591.0
11,Falange Radical Agrario Socialista,0,18.62,1299.0
11,Partido Socialista Popular,0,4.88,340.0
11,Partido Liberal Progresista,0,0.0,0.0
11,Partido Democrático del Pueblo,0,0.0,0.0
11,Partido Socialista Auténtico,0,0.0,0.0
11,Acción Renovadora,0,0.0,0.0
11,Partido Laborista,0,0.0,0.0
11,Partido Radical Doctrinario,0,0.0,0.0
11,Movimiento Social Cristiano,0,0.0,0.0
11,Partido Demócrata,0,0.0,0.0
11,Partido Progresista Nacional,0,0.0,0.0
11,Candidatura Independiente,0,0.0,0.0
11,Válidamente emitidos,0,100.0,6974.0
12,Concentración Nacional,2,43.49,6193.0
12,Partido Conservador Social Cristiano,2,26.76,3811.0
12,Falange Radical Agrario Socialista,1,20.95,2984.0
12,Partido Socialista Popular,0,6.07,864.0
12,Partido Liberal Progresista,0,0.0,0.0
12,Partido Democrático del Pueblo,0,0.11,15.0
12,Partido Socialista Auténtico,0,2.59,369.0
12,Acción Renovadora,0,0.0,0.0
12,Partido Laborista,0,0.04,5.0
12,Partido Radical Doctrinario,0,0.0,0.0
12,Movimiento Social Cristiano,0,0.0,0.0
12,Partido Demócrata,0,0.0,0.0
12,Partido Progresista Nacional,0,0.0,0.0
12,Candidatura Independiente,0,0.0,0.0
12,Válidamente emitidos,0,100.0,14241.0
13,Concentración Nacional,2,56.28,4365.0
13,Partido Conservador Social Cristiano,0,0.0,0.0
13,Falange Radical Agrario Socialista,1,24.0,1861.0
13,Partido Socialista Popular,0,0.0,0.0
13,Partido Liberal Progresista,0,0.0,0.0
13,Partido Democrático del Pueblo,0,0.0,0.0
13,Partido Socialista Auténtico,0,0.0,0.0
13,Acción Renovadora,0,0.0,0.0
13,Partido Laborista,0,0.0,0.0
13,Partido Radical Doctrinario,0,0.0,0.0
13,Movimiento Social Cristiano,0,19.72,1529.0
13,Partido Demócrata,0,0.0,0.0
13,Partido Progresista Nacional,0,0.0,0.0
13,Candidatura Independiente,0,0.0,0.0
13,Válidamente emitidos,0,100.0,7755.0
14,Concentración Nacional,2,54.69,6787.0
14,Partido Conservador Social Cristiano,1,23.58,2926.0
14,Falange Radical Agrario Socialista,1,20.900000000000002,2592.0
14,Partido Socialista Popular,0,0.83,103.0
14,Partido Liberal Progresista,0,0.0,0.0
14,Partido Democrático del Pueblo,0,0.0,0.0
14,Partido Socialista Auténtico,0,0.0,0.0
14,Acción Renovadora,0,0.0,0.0
14,Partido Laborista,0,0.02,2.0
14,Partido Radical Doctrinario,0,0.0,0.0
14,Movimiento Social Cristiano,0,0.0,0.0
14,Partido Demócrata,0,0.0,0.0
14,Partido Progresista Nacional,0,0.0,0.0
14,Candidatura Independiente,0,0.0,0.0
14,Válidamente emitidos,0,100.0,12410.0
15,Concentración Nacional,1,70.69,14372.0
15,Partido Conservador Social Cristiano,1,13.19,2681.0
15,Falange Radical Agrario Socialista,1,13.55,2756.0
15,Partido Socialista Popular,0,2.57,523.0
15,Partido Liberal Progresista,0,0.0,0.0
15,Partido Democrático del Pueblo,0,0.0,0.0
15,Partido Socialista Auténtico,0,0.0,0.0
15,Acción Renovadora,0,0.0,0.0
15,Partido Laborista,0,0.0,0.0
15,Partido Radical Doctrinario,0,0.0,0.0
15,Movimiento Social Cristiano,0,0.0,0.0
15,Partido Demócrata,0,0.0,0.0
15,Partido Progresista Nacional,0,0.0,0.0
15,Candidatura Independiente,0,0.0,0.0
15,Válidamente emitidos,0,100.0,20332.0
16,Concentración Nacional,3,70.69,14372.0
16,Partido Conservador Social Cristiano,1,13.19,2681.0
16,Falange Radical Agrario Socialista,1,13.55,2756.0
16,Partido Socialista Popular,0,2.57,523.0
16,Partido Liberal Progresista,0,0.0,0.0
16,Partido Democrático del Pueblo,0,0.0,0.0
16,Partido Socialista Auténtico,0,0.0,0.0
16,Acción Renovadora,0,0.0,0.0
16,Partido Laborista,0,0.0,0.0
16,Partido Radical Doctrinario,0,0.0,0.0
16,Movimiento Social Cristiano,0,0.0,0.0
16,Partido Demócrata,0,0.0,0.0
16,Partido Progresista Nacional,0,0.0,0.0
16,Candidatura Independiente,0,0.0,0.0
16,Válidamente emitidos,0,100.0,20332.0
17,Concentración Nacional,5,56.1,17273.0
17,Partido Conservador Social Cristiano,2,20.45,6295.0
17,Falange Radical Agrario Socialista,2,14.33,4412.0
17,Partido Socialista Popular,0,3.06,941.0
17,Partido Liberal Progresista,0,0.0,0.0
17,Partido Democrático del Pueblo,0,5.96,1836.0
17,Partido Socialista Auténtico,0,0.09,28.0
17,Acción Renovadora,0,0.0,0.0
17,Partido Laborista,0,0.01,2.0
17,Partido Radical Doctrinario,0,0.0,0.0
17,Movimiento Social Cristiano,0,0.0,0.0
17,Partido Demócrata,0,0.0,0.0
17,Partido Progresista Nacional,0,0.0,0.0
17,Candidatura Independiente,0,0.0,0.0
17,Válidamente emitidos,0,100.0,30787.0
18,Concentración Nacional,1,49.86,2998.0
18,Partido Conservador Social Cristiano,1,25.45,1530.0
18,Falange Radical Agrario Socialista,0,9.98,600.0
18,Partido Socialista Popular,0,8.35,502.0
18,Partido Liberal Progresista,0,0.0,0.0
18,Partido Democrático del Pueblo,0,0.0,0.0
18,Partido Socialista Auténtico,0,0.0,0.0
18,Acción Renovadora,0,0.0,0.0
18,Partido Laborista,0,6.35,382.0
18,Partido Radical Doctrinario,0,0.0,0.0
18,Movimiento Social Cristiano,0,0.0,0.0
18,Partido Demócrata,0,0.0,0.0
18,Partido Progresista Nacional,0,0.0,0.0
18,Candidatura Independiente,0,0.0,0.0
18,Válidamente emitidos,0,100.0,6012.0
19,Concentración Nacional,2,35.74,4434.0
19,Partido Conservador Social Cristiano,0,13.59,1686.0
19,Falange Radical Agrario Socialista,2,38.46,4771.0
19,Partido Socialista Popular,0,3.49,433.0
19,Partido Liberal Progresista,0,7.92,983.0
19,Partido Democrático del Pueblo,0,0.79,98.0
19,Partido Socialista Auténtico,0,0.0,0.0
19,Acción Renovadora,0,0.0,0.0
19,Partido Laborista,0,0.02,2.0
19,Partido Radical Doctrinario,0,0.0,0.0
19,Movimiento Social Cristiano,0,0.0,0.0
19,Partido Demócrata,0,0.0,0.0
19,Partido Progresista Nacional,0,0.0,0.0
19,Candidatura Independiente,0,0.0,0.0
19,Válidamente emitidos,0,100.0,12407.0
20,Concentración Nacional,3,41.510000000000005,5761.0
20,Partido Conservador Social Cristiano,0,7.96,1104.0
20,Falange Radical Agrario Socialista,2,25.48,3536.0
20,Partido Socialista Popular,0,0.79,110.0
20,Partido Liberal Progresista,1,18.94,2629.0
20,Partido Democrático del Pueblo,0,0.0,0.0
20,Partido Socialista Auténtico,0,2.41,334.0
20,Acción Renovadora,0,0.0,0.0
20,Partido Laborista,0,0.0,0.0
20,Partido Radical Doctrinario,0,2.91,404.0
20,Movimiento Social Cristiano,0,0.0,0.0
20,Partido Demócrata,0,0.0,0.0
20,Partido Progresista Nacional,0,0.0,0.0
20,Candidatura Independiente,0,0.0,0.0
20,Válidamente emitidos,0,100.0,13878.0
21,Concentración Nacional,3,30.93,8870.0
21,Partido Conservador Social Cristiano,2,19.66,5638.0
21,Falange Radical Agrario Socialista,4,29.939999999999998,8584.0
21,Partido Socialista Popular,0,2.11,605.0
21,Partido Liberal Progresista,1,9.83,2819.0
21,Partido Democrático del Pueblo,0,1.12,320.0
21,Partido Socialista Auténtico,0,0.02,7.0
21,Acción Renovadora,0,0.0,0.0
21,Partido Laborista,0,0.01,2.0
21,Partido Radical Doctrinario,0,6.38,1828.0
21,Movimiento Social Cristiano,0,0.0,0.0
21,Partido Demócrata,0,0.0,0.0
21,Partido Progresista Nacional,0,0.0,0.0
21,Candidatura Independiente,0,0.0,0.0
21,Válidamente emitidos,0,100.0,28673.0
22,Concentración Nacional,3,59.61,11171.0
22,Partido Conservador Social Cristiano,0,5.8,1086.0
22,Falange Radical Agrario Socialista,2,28.73,5384.0
22,Partido Socialista Popular,0,2.33,437.0
22,Partido Liberal Progresista,0,0.0,0.0
22,Partido Democrático del Pueblo,0,0.63,118.0
22,Partido Socialista Auténtico,0,0.01,1.0
22,Acción Renovadora,0,0.0,0.0
22,Partido Laborista,0,2.89,541.0
22,Partido Radical Doctrinario,0,0.0,0.0
22,Movimiento Social Cristiano,0,0.0,0.0
22,Partido Demócrata,0,0.0,0.0
22,Partido Progresista Nacional,0,0.0,0.0
22,Candidatura Independiente,0,0.0,0.0
22,Válidamente emitidos,0,100.0,18738.0
23,Concentración Nacional,2,49.72,5381.0
23,Partido Conservador Social Cristiano,1,16.63,1800.0
23,Falange Radical Agrario Socialista,0,25.8,2792.0
23,Partido Socialista Popular,0,7.85,849.0
23,Partido Liberal Progresista,0,0.0,0.0
23,Partido Democrático del Pueblo,0,0.0,0.0
23,Partido Socialista Auténtico,0,0.0,0.0
23,Acción Renovadora,0,0.0,0.0
23,Partido Laborista,0,0.0,0.0
23,Partido Radical Doctrinario,0,0.0,0.0
23,Movimiento Social Cristiano,0,0.0,0.0
23,Partido Demócrata,0,0.0,0.0
23,Partido Progresista Nacional,0,0.0,0.0
23,Candidatura Independiente,0,0.0,0.0
23,Válidamente emitidos,0,100.0,10822.0
24,Concentración Nacional,2,46.86,5724.0
24,Partido Conservador Social Cristiano,1,28.81,3519.0
24,Falange Radical Agrario Socialista,0,22.64,2766.0
24,Partido Socialista Popular,0,0.98,120.0
24,Partido Liberal Progresista,0,0.0,0.0
24,Partido Democrático del Pueblo,0,0.7,86.0
24,Partido Socialista Auténtico,0,0.0,0.0
24,Acción Renovadora,0,0.0,0.0
24,Partido Laborista,0,0.0,0.0
24,Partido Radical Doctrinario,0,0.0,0.0
24,Movimiento Social Cristiano,0,0.0,0.0
24,Partido Demócrata,0,0.0,0.0
24,Partido Progresista Nacional,0,0.0,0.0
24,Candidatura Independiente,0,0.0,0.0
24,Válidamente emitidos,0,100.0,12215.0
25,Concentración Nacional,3,55.09,3829.0
25,Partido Conservador Social Cristiano,0,22.21,1544.0
25,Falange Radical Agrario Socialista,0,22.62,1572.0
25,Partido Socialista Popular,0,0.09,6.0
25,Partido Liberal Progresista,0,0.0,0.0
25,Partido Democrático del Pueblo,0,0.0,0.0
25,Partido Socialista Auténtico,0,0.0,0.0
25,Acción Renovadora,0,0.0,0.0
25,Partido Laborista,0,0.0,0.0
25,Partido Radical Doctrinario,0,0.0,0.0
25,Movimiento Social Cristiano,0,0.0,0.0
25,Partido Demócrata,0,0.0,0.0
25,Partido Progresista Nacional,0,0.0,0.0
25,Candidatura Independiente,0,0.0,0.0
25,Válidamente emitidos,0,100.0,6951.0
26,Concentración Nacional,0,45.9,2488.0
26,Partido Conservador Social Cristiano,0,2.82,153.0
26,Falange Radical Agrario Socialista,1,0.0,0.0
26,Partido Socialista Popular,0,51.28,2780.0
26,Partido Liberal Progresista,0,0.0,0.0
26,Partido Democrático del Pueblo,0,0.0,0.0
26,Partido Socialista Auténtico,0,0.0,0.0
26,Acción Renovadora,0,0.0,0.0
26,Partido Laborista,0,0.0,0.0
26,Partido Radical Doctrinario,0,0.0,0.0
26,Movimiento Social Cristiano,0,0.0,0.0
26,Partido Demócrata,0,0.0,0.0
26,Partido Progresista Nacional,0,0.0,0.0
26,Candidatura Independiente,0,0.0,0.0
26,Válidamente emitidos,0,100.0,5421.0
71,Concentración Nacional,7,34.87,19742.0
71,Partido Conservador Social Cristiano,4,23.25,13167.0
71,Falange Radical Agrario Socialista,4,23.76,13454.0
71,Partido Socialista Popular,1,5.5,3112.0
71,Partido Liberal Progresista,0,0.0,0.0
71,Partido Democrático del Pueblo,1,3.41,1932.0
71,Partido Socialista Auténtico,0,0.55,313.0
71,Acción Renovadora,1,3.51,1985.0
71,Partido Laborista,0,2.77,1571.0
71,Partido Radical Doctrinario,0,1.85,1049.0
71,Movimiento Social Cristiano,0,0.52,296.0
71,Partido Demócrata,0,0.0,0.0
71,Partido Progresista Nacional,0,0.0,0.0
71,Candidatura Independiente,0,0.0,0.0
71,Válidamente emitidos,0,100.0,56621.0
72,Concentración Nacional,2,27.78,5690.0
72,Partido Conservador Social Cristiano,2,26.81,5493.0
72,Falange Radical Agrario Socialista,1,24.61,5043.0
72,Partido Socialista Popular,0,8.42,1724.0
72,Partido Liberal Progresista,0,0.0,0.0
72,Partido Democrático del Pueblo,0,1.21,248.0
72,Partido Socialista Auténtico,0,10.2,2089.0
72,Acción Renovadora,0,0.0,0.0
72,Partido Laborista,0,0.24,49.0
72,Partido Radical Doctrinario,0,0.0,0.0
72,Movimiento Social Cristiano,0,0.73,150.0
72,Partido Demócrata,0,0.0,0.0
72,Partido Progresista Nacional,0,0.0,0.0
72,Candidatura Independiente,0,0.0,0.0
72,Válidamente emitidos,0,100.0,20486.0
73,Concentración Nacional,2,39.0,11600.0
73,Partido Conservador Social Cristiano,1,21.19,6300.0
73,Falange Radical Agrario Socialista,1,21.009999999999998,6249.0
73,Partido Socialista Popular,1,6.56,1950.0
73,Partido Liberal Progresista,0,0.0,0.0
73,Partido Democrático del Pueblo,0,1.21,359.0
73,Partido Socialista Auténtico,0,0.0,0.0
73,Acción Renovadora,0,0.0,0.0
73,Partido Laborista,0,8.17,2428.0
73,Partido Radical Doctrinario,0,2.71,807.0
73,Movimiento Social Cristiano,0,0.14,43.0
73,Partido Demócrata,0,0.0,0.0
73,Partido Progresista Nacional,0,0.0,0.0
73,Candidatura Independiente,0,0.0,0.0
73,Válidamente emitidos,0,100.0,29736.0
