Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
17,Partido Demócrata,PD,0,0.0,0.0
17,Partido Progresista Nacional,PPN,0,0.0,0.0
17,Candidatura Independiente,IND,0,0.0,0.0
17,Válidamente emitidos,,0,100.0,30787.0
18,Concentración Nacional,PR,1,35.31,2123.0
18,Concentración Nacional,PL,0,0.0,0.0
18,Concentración Nacional,PDo,0,14.55,875.0
18,Concentración Nacional,PCT,0,0.0,0.0
18,Partido Conservador Social Cristiano,PCSC,1,25.45,1530.0
18,Falange Radical Agrario Socialista,PRDe,0,9.98,600.0
18,Falange Radical Agrario Socialista,PS,0,0.0,0.0
18,Falange Radical Agrario Socialista,FN,0,0.0,0.0
18,Falange Radical Agrario Socialista,PAL,0,0.0,0.0
18,Partido Socialista Popular,PSP,0,8.35,502.0
18,Partido Liberal Progresista,PLP,0,0.0,0.0
18,Partido Democrático del Pueblo,PDP,0,0.0,0.0
18,Partido Socialista Auténtico,PSA,0,0.0,0.0
18,Acción Renovadora,AR,0,0.0,0.0
18,Partido Laborista,PLa,0,6.35,382.0
18,Partido Radical Doctrinario,PRDo,0,0.0,0.0
18,Movimiento Social Cristiano,MSC,0,0.0,0.0
18,Partido Demócrata,PD,0,0.0,0.0
18,Partido Progresista Nacional,PPN,0,0.0,0.0
18,Candidatura Independiente,IND,0,0.0,0.0
18,Válidamente emitidos,,0,100.0,6012.0
19,Concentración Nacional,PR,1,15.21,1887.0
19,Concentración Nacional,PL,1,14.85,1842.0
19,Concentración Nacional,PDo,0,5.68,705.0
19,Concentración Nacional,PCT,0,0.0,0.0
19,Partido Conservador Social Cristiano,PCSC,0,13.59,1686.0
19,Falange Radical Agrario Socialista,FN,0,6.67,827.0
19,Falange Radical Agrario Socialista,PAL,1,14.68,1821.0
19,Falange Radical Agrario Socialista,PRDe,1,13.85,1718.0
19,Falange Radical Agrario Socialista,PS,0,3.26,405.0
19,Partido Socialista Popular,PSP,0,3.49,433.0
19,Partido Liberal Progresista,PLP,0,7.92,983.0
19,Partido Democrático del Pueblo,PDP,0,0.79,98.0
19,Partido Socialista Auténtico,PSA,0,0.0,0.0
19,Acción Renovadora,AR,0,0.0,0.0
19,Partido Laborista,PLa,0,0.02,2.0
19,Partido Radical Doctrinario,PRDo,0,0.0,0.0
19,Movimiento Social Cristiano,MSC,0,0.0,0.0
19,Partido Demócrata,PD,0,0.0,0.0
19,Partido Progresista Nacional,PPN,0,0.0,0.0
19,Candidatura Independiente,IND,0,0.0,0.0
19,Válidamente emitidos,,0,100.0,12407.0
20,Concentración Nacional,PDo,1,7.8,1083.0
20,Concentración Nacional,PL,2,19.32,2681.0
20,Concentración Nacional,PR,0,14.39,1997.0
20,Concentración Nacional,PCT,0,0.0,0.0
20,Partido Conservador Social Cristiano,PCSC,0,7.96,1104.0
20,Falange Radical Agrario Socialista,PS,0,0.0,0.0
20,Falange Radical Agrario Socialista,PAL,1,12.49,1734.0
20,Falange Radical Agrario Socialista,FN,0,1.94,269.0
20,Falange Radical Agrario Socialista,PRDe,1,11.05,1533.0
20,Partido Socialista Popular,PSP,0,0.79,110.0
20,Partido Liberal Progresista,PLP,1,18.94,2629.0
20,Partido Democrático del Pueblo,PDP,0,0.0,0.0
20,Partido Socialista Auténtico,PSA,0,2.41,334.0
20,Acción Renovadora,AR,0,0.0,0.0
20,Partido Laborista,PLa,0,0.0,0.0
20,Partido Radical Doctrinario,PRDo,0,2.91,404.0
20,Movimiento Social Cristiano,MSC,0,0.0,0.0
20,Partido Demócrata,PD,0,0.0,0.0
20,Partido Progresista Nacional,PPN,0,0.0,0.0
20,Candidatura Independiente,IND,0,0.0,0.0
20,Válidamente emitidos,,0,100.0,13878.0
21,Concentración Nacional,PR,1,11.13,3192.0
21,Concentración Nacional,PL,2,12.77,3661.0
21,Concentración Nacional,PDo,0,7.03,2017.0
21,Concentración Nacional,PCT,0,0.0,0.0
21,Partido Conservador Social Cristiano,PCSC,2,19.66,5638.0
21,Falange Radical Agrario Socialista,FN,0,2.4,687.0
21,Falange Radical Agrario Socialista,PAL,3,19.34,5544.0
21,Falange Radical Agrario Socialista,PRDe,1,7.72,2214.0
21,Falange Radical Agrario Socialista,PS,0,0.48,139.0
21,Partido Socialista Popular,PSP,0,2.11,605.0
21,Partido Liberal Progresista,PLP,1,9.83,2819.0
21,Partido Democrático del Pueblo,PDP,0,1.12,320.0
21,Partido Socialista Auténtico,PSA,0,0.02,7.0
21,Acción Renovadora,AR,0,0.0,0.0
21,Partido Laborista,PLa,0,0.01,2.0
21,Partido Radical Doctrinario,PRDo,0,6.38,1828.0
21,Movimiento Social Cristiano,MSC,0,0.0,0.0
21,Partido Demócrata,PD,0,0.0,0.0
21,Partido Progresista Nacional,PPN,0,0.0,0.0
21,Candidatura Independiente,IND,0,0.0,0.0
21,Válidamente emitidos,,0,100.0,28673.0
22,Concentración Nacional,PCT,0,0.0,0.0
22,Concentración Nacional,PDo,0,11.5,2155.0
22,Concentración Nacional,PL,2,26.93,5047.0
22,Concentración Nacional,PR,1,21.18,3969.0
22,Partido Conservador Social Cristiano,PCSC,0,5.8,1086.0
22,Falange Radical Agrario Socialista,PRDe,1,9.36,1753.0
22,Falange Radical Agrario Socialista,FN,0,5.13,962.0
22,Falange Radical Agrario Socialista,PAL,1,10.39,1947.0
22,Falange Radical Agrario Socialista,PS,0,3.85,722.0
22,Partido Socialista Popular,PSP,0,2.33,437.0
22,Partido Liberal Progresista,PLP,0,0.0,0.0
22,Partido Democrático del Pueblo,PDP,0,0.63,118.0
22,Partido Socialista Auténtico,PSA,0,0.01,1.0
22,Acción Renovadora,AR,0,0.0,0.0
22,Partido Laborista,PLa,0,2.89,541.0
22,Partido Radical Doctrinario,PRDo,0,0.0,0.0
22,Movimiento Social Cristiano,MSC,0,0.0,0.0
22,Partido Demócrata,PD,0,0.0,0.0
22,Partido Progresista Nacional,PPN,0,0.0,0.0
22,Candidatura Independiente,IND,0,0.0,0.0
22,Válidamente emitidos,,0,100.0,18738.0
23,Concentración Nacional,PR,1,34.91,3778.0
23,Concentración Nacional,PCT,0,0.0,0.0
23,Concentración Nacional,PDo,0,0.0,0.0
23,Concentración Nacional,PL,1,14.81,1603.0
23,Partido Conservador Social Cristiano,PCSC,1,16.63,1800.0
23,Falange Radical Agrario Socialista,PRDe,0,15.51,1678.0
23,Falange Radical Agrario Socialista,PS,0,0.13,14.0
23,Falange Radical Agrario Socialista,FN,0,0.0,0.0
23,Falange Radical Agrario Socialista,PAL,0,10.16,1100.0
23,Partido Socialista Popular,PSP,0,7.85,849.0
23,Partido Liberal Progresista,PLP,0,0.0,0.0
23,Partido Democrático del Pueblo,PDP,0,0.0,0.0
23,Partido Socialista Auténtico,PSA,0,0.0,0.0
23,Acción Renovadora,AR,0,0.0,0.0
23,Partido Laborista,PLa,0,0.0,0.0
23,Partido Radical Doctrinario,PRDo,0,0.0,0.0
23,Movimiento Social Cristiano,MSC,0,0.0,0.0
23,Partido Demócrata,PD,0,0.0,0.0
23,Partido Progresista Nacional,PPN,0,0.0,0.0
23,Candidatura Independiente,IND,0,0.0,0.0
23,Válidamente emitidos,,0,100.0,10822.0
24,Concentración Nacional,PL,1,20.56,2511.0
24,Concentración Nacional,PR,1,25.74,3144.0
24,Concentración Nacional,PDo,0,0.56,69.0
24,Concentración Nacional,PCT,0,0.0,0.0
24,Partido Conservador Social Cristiano,PCSC,1,28.81,3519.0
24,Falange Radical Agrario Socialista,FN,0,0.0,0.0
24,Falange Radical Agrario Socialista,PAL,0,12.55,1533.0
24,Falange Radical Agrario Socialista,PRDe,0,10.09,1233.0
24,Falange Radical Agrario Socialista,PS,0,0.0,0.0
24,Partido Socialista Popular,PSP,0,0.98,120.0
24,Partido Liberal Progresista,PLP,0,0.0,0.0
24,Partido Democrático del Pueblo,PDP,0,0.7,86.0
24,Partido Socialista Auténtico,PSA,0,0.0,0.0
24,Acción Renovadora,AR,0,0.0,0.0
24,Partido Laborista,PLa,0,0.0,0.0
24,Partido Radical Doctrinario,PRDo,0,0.0,0.0
24,Movimiento Social Cristiano,MSC,0,0.0,0.0
24,Partido Demócrata,PD,0,0.0,0.0
24,Partido Progresista Nacional,PPN,0,0.0,0.0
24,Candidatura Independiente,IND,0,0.0,0.0
24,Válidamente emitidos,,0,100.0,12215.0
25,Concentración Nacional,PDo,0,0.0,0.0
25,Concentración Nacional,PL,1,25.91,1801.0
25,Concentración Nacional,PR,1,29.18,2028.0
25,Concentración Nacional,PCT,1,0.0,0.0
25,Partido Conservador Social Cristiano,PCSC,0,22.21,1544.0
25,Falange Radical Agrario Socialista,PAL,0,0.0,0.0
25,Falange Radical Agrario Socialista,FN,0,7.14,496.0
25,Falange Radical Agrario Socialista,PS,0,0.0,0.0
25,Falange Radical Agrario Socialista,PRDe,0,15.48,1076.0
25,Partido Socialista Popular,PSP,0,0.09,6.0
25,Partido Liberal Progresista,PLP,0,0.0,0.0
25,Partido Democrático del Pueblo,PDP,0,0.0,0.0
25,Partido Socialista Auténtico,PSA,0,0.0,0.0
25,Acción Renovadora,AR,0,0.0,0.0
25,Partido Laborista,PLa,0,0.0,0.0
25,Partido Radical Doctrinario,PRDo,0,0.0,0.0
25,Movimiento Social Cristiano,MSC,0,0.0,0.0
25,Partido Demócrata,PD,0,0.0,0.0
25,Partido Progresista Nacional,PPN,0,0.0,0.0
25,Candidatura Independiente,IND,0,0.0,0.0
25,Válidamente emitidos,,0,100.0,6951.0
