Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
2,Partido Socialista Popular,PSP,"('Víctor', 'Galleguillos', 'Clett')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Galleguillos_Clett
3,Concentración Nacional,PR,"('Carlos', 'Melej', 'Nazar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Melej_Nazar
3,Concentración Nacional,PR,"('Manuel', 'Josías', 'Eduardo', 'Magalhaes', 'Medling')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Josías_Eduardo_Magalhaes_Medling
4,Concentración Nacional,PR,"('Gustavo', 'Olivares', 'Faúndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Olivares_Faúndez
4,Concentración Nacional,PR,"('Hugo', 'Miranda', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Miranda_Ramírez
4,Concentración Nacional,PL,"('Juan', 'Ernesto', 'Peñafiel', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ernesto_Peñafiel_Illanes
4,Concentración Nacional,PL,"('Edmundo', 'Pizarro', 'Cabezas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Pizarro_Cabezas
4,Concentración Nacional,PL,"('Hugo', 'Alejandro', 'Zepeda', 'Barrios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Alejandro_Zepeda_Barrios
4,Falange Radical Agrario Socialista,PS,"('Alejandro', 'Chelén', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Chelén_Rojas
4,Candidatura Independiente,IND,"('Gustavo', 'Arqueros', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Arqueros_Rodríguez
5,Concentración Nacional,PCT,"('Mario', 'del Corazón', 'de Jesús', 'Tagle', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_del_Corazón_de_Jesús_Tagle_Valdés
5,Concentración Nacional,PR,"('Alejandro', 'Hernán', 'Pizarro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Hernán_Pizarro_Herrera
5,Concentración Nacional,PL,"('Marcelo', 'Abelardo', 'Pizarro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Abelardo_Pizarro_Herrera
6,Concentración Nacional,PR,"('Alfredo', 'Nazar', 'Feres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Nazar_Feres
6,Concentración Nacional,PDo,"('Carlos', 'Enrique', 'Morales', 'Cañas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Enrique_Morales_Cañas
6,Concentración Nacional,PL,"('Norberto', 'Ladrón de Guevara', 'Almeyda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Norberto_Ladrón_de_Guevara_Almeyda
6,Concentración Nacional,PL,"('Fernando', 'Vial', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Vial_Letelier
6,Concentración Nacional,PL,"('Guillermo', 'Rivera', 'Bustos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Rivera_Bustos
6,Concentración Nacional,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
6,Partido Conservador Social Cristiano,PCSC,"('Francisco', 'Palma', 'Sanguinetti')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Palma_Sanguinetti
6,Partido Conservador Social Cristiano,PCSC,"('Enrique', 'Wiegand', 'Frodden')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Wiegand_Frodden
6,Partido Conservador Social Cristiano,PCSC,"('Alfredo', 'Fernando', 'Silva', 'Carvallo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Fernando_Silva_Carvallo
6,Partido Conservador Social Cristiano,PCSC,"('Alberto', 'Jorge', 'Ceardi', 'Ferrer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Jorge_Ceardi_Ferrer
6,Falange Radical Agrario Socialista,PS,"('Vasco', 'Valdebenito', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vasco_Valdebenito_García
6,Falange Radical Agrario Socialista,PRDe,"('Rolando', 'Rivas', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Rivas_Fernández
8,Concentración Nacional,PR,"('Raúl', 'Brañes', 'Farmer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Brañes_Farmer
8,Concentración Nacional,PL,"('Victor', 'E.', 'Braun', 'Page')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Victor_E._Braun_Page
8,Partido Conservador Social Cristiano,PCSC,"('Ramón', 'Joaquín', 'Noguera', 'Prieto')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Joaquín_Noguera_Prieto
8,Partido Conservador Social Cristiano,PCSC,"('Luis', 'Valdés', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valdés_Larraín
8,Partido Conservador Social Cristiano,PCSC,"('Roberto', 'Bravo', 'Santibáñez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Bravo_Santibáñez
8,Partido Socialista Popular,PSP,"('Simón', 'Olavarría', 'Alarcón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Simón_Olavarría_Alarcón
9,Concentración Nacional,PL,"('Humberto', 'Yáñez', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Yáñez_Velasco
9,Concentración Nacional,PR,"('Sebastián', 'Santandreu', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Santandreu_Herrera
9,Partido Conservador Social Cristiano,PCSC,"('José', 'Samuel', 'Correa', 'Quesney')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Samuel_Correa_Quesney
9,Partido Conservador Social Cristiano,PCSC,"('Francisco', 'Javier', 'Labbé', 'Labbé')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Labbé_Labbé
9,Falange Radical Agrario Socialista,PAL,"('Carlos', 'Miranda', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Miranda_Miranda
9,Partido Socialista Popular,PSP,"('Isaac', 'Florencio', 'Baltazar', 'Castro', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaac_Florencio_Baltazar_Castro_Palma
10,Concentración Nacional,PL,"('Jorge', 'Guillermo', 'Eusebio', 'Errázuriz', 'Echenique')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guillermo_Eusebio_Errázuriz_Echenique
10,Concentración Nacional,PL,"('Domingo', 'Alberto', 'Alfredo', 'Cuadra', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Alberto_Alfredo_Cuadra_Gazmuri
10,Partido Conservador Social Cristiano,PCSC,"('Ismael', 'Pereira', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Pereira_Lyon
10,Partido Conservador Social Cristiano,PCSC,"('Francisco', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bulnes_Sanfuentes
11,Concentración Nacional,PR,"('Raúl', 'Juliet', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Juliet_Gómez
11,Concentración Nacional,PCT,"('Humberto', 'Bolados', 'Ritter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Bolados_Ritter
11,Concentración Nacional,PL,"('Hernán', 'Arellano', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Arellano_Maturana
12,Concentración Nacional,PR,"('Humberto', 'Correa', 'Labra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Correa_Labra
12,Concentración Nacional,PL,"('Guillermo', 'Donoso', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Donoso_Grez
12,Partido Conservador Social Cristiano,PCSC,"('Camilo', 'Prieto', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Prieto_Concha
12,Partido Conservador Social Cristiano,PCSC,"('Juan', 'de Dios', 'Reyes', 'Moya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Reyes_Moya
12,Falange Radical Agrario Socialista,PAL,"('Santiago', 'Urcelay', 'Emparanza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Urcelay_Emparanza
13,Concentración Nacional,PR,"('Amílcar', 'Chiorrini', 'Alveti')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amílcar_Chiorrini_Alveti
13,Concentración Nacional,PL,"('Humberto', 'del Río', 'Gundián')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Del_Río_Gundián
13,Falange Radical Agrario Socialista,PAL,"('Ricardo', 'del Río', 'Pinochet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Del_Río_Pinochet
14,Concentración Nacional,PL,"('Alfredo', 'Illanes', 'Benítez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Illanes_Benítez
14,Concentración Nacional,PR,"('Pedro', 'Alejandro', 'Segundo', 'Vivanco', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Alejandro_Segundo_Vivanco_Sepúlveda
14,Partido Conservador Social Cristiano,PCSC,"('Luis', 'Ferrada', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ferrada_Pérez
14,Falange Radical Agrario Socialista,PAL,"('Sergio', 'Bustamante', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Bustamante_del_Campo
15,Concentración Nacional,PR,"('Carlos', 'Alberto', 'Montané', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Montané_Castro
15,Partido Conservador Social Cristiano,PCSC,"('Lucio', 'Aníbal', 'Concha', 'Molina')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lucio_Aníbal_Concha_Molina
15,Falange Radical Agrario Socialista,PAL,"('Carlos', 'Cortés', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cortés_Silva
16,Concentración Nacional,PDo,"('Serafin', 'Segundo', 'Soto', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Serafin_Segundo_Soto_Rodríguez
16,Concentración Nacional,PR,"('Néstor', 'Orlando', 'Sandoval', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Néstor_Orlando_Sandoval_Vargas
16,Concentración Nacional,PR,"('Humberto', 'Aguirre', 'Doolan')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Aguirre_Doolan
16,Partido Conservador Social Cristiano,PCSC,"('Carlos', 'Izquierdo', 'Edwards')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Izquierdo_Edwards
16,Falange Radical Agrario Socialista,PS,"('Eduardo', 'Rodríguez', 'Mazer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Rodríguez_Mazer
17,Concentración Nacional,PR,"('Angel', 'Evaristo', 'Muñoz', 'García')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Evaristo_Muñoz_García
17,Concentración Nacional,PDo,"('Ramón', 'Alberto', 'Jiménez', 'Coe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Alberto_Jiménez_Coe
17,Concentración Nacional,PL,"('Esteban', 'Iturra', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Iturra_Pacheco
17,Concentración Nacional,PR,"('Fernando', 'Blas', 'Maira', 'Castellón')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Blas_Maira_Castellón
17,Concentración Nacional,PDo,"('José', 'Ruperto', 'Puga', 'Fisher')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruperto_Puga_Fisher
17,Concentración Nacional,PR,"('Inés', 'Leonor', 'Enríquez', 'Frodden')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Inés_Leonor_Enríquez_Frodden
17,Concentración Nacional,PR,"('Humberto', 'Enríquez', 'Frodden')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Enríquez_Frodden
17,Partido Conservador Social Cristiano,PCSC,"('Alfonso', 'José', 'Urrejola', 'Arrau')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_José_Urrejola_Arrau
17,Partido Conservador Social Cristiano,PCSC,"('Enrique', 'Curti', 'Cannobio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Curti_Cannobio
17,Falange Radical Agrario Socialista,PS,"('Albino', 'Barra', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Albino_Barra_Villalobos
17,Falange Radical Agrario Socialista,PRDe,"('Eliecer', 'Mejías', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliecer_Mejías_Concha
18,Concentración Nacional,PR,"('Luis', 'Martínez', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Martínez_Saravia
18,Partido Conservador Social Cristiano,PCSC,"('Manuel', 'Roberto', 'Montalba', 'Vega')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Roberto_Montalba_Vega
19,Concentración Nacional,PR,"('Héctor', 'Dario', 'Barrueto', 'Hermosilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Dario_Barrueto_Hermosilla
19,Concentración Nacional,PL,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
19,Falange Radical Agrario Socialista,PAL,"('José', 'García', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_García_González
19,Falange Radical Agrario Socialista,PRDe,"('Manuel', 'Moller', 'Bordeu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Moller_Bordeu
20,Concentración Nacional,PL,"('José', 'Miguel', 'Huerta', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Huerta_Muñoz
20,Concentración Nacional,PL,"('Osvaldo', 'García', 'Burr')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_García_Burr
20,Concentración Nacional,PL,"('Mariano', 'Puga', 'Vega')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Puga_Vega
20,Concentración Nacional,PDo,"('Carlos', 'Andrés', 'Cifuentes', 'Sobarzo')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrés_Cifuentes_Sobarzo
20,Falange Radical Agrario Socialista,PRDe,"('Julio', 'Aníbal', 'Sepúlveda', 'Rondanelli')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Aníbal_Sepúlveda_Rondanelli
20,Falange Radical Agrario Socialista,PAL,"('Arnoldo', 'Stegman', 'Putsche')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arnoldo_Stegman_Putsche
20,Partido Liberal Progresista,PLP,"('Juan', 'Arnoldo', 'Smitmans', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Arnoldo_Smitmans_López
21,Concentración Nacional,PL,"('Alfonso', 'Salazar', 'Ravanal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Salazar_Ravanal
21,Concentración Nacional,PL,"('Enrique', 'Campos', 'Menéndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Campos_Menéndez
21,Concentración Nacional,PR,"('Roberto', 'Contreras', 'Galaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Contreras_Galaz
21,Partido Conservador Social Cristiano,PCSC,"('Gustavo', 'Loyola', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Loyola_Vásquez
21,Partido Conservador Social Cristiano,PCSC,"('Venancio', 'Coñuepán', 'Huenchual')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Venancio_Coñuepán_Huenchual
21,Falange Radical Agrario Socialista,PAL,"('Julián', 'Abel', 'Echavarri', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Abel_Echavarri_Elorza
21,Falange Radical Agrario Socialista,PAL,"('Andrés', 'Contardo', 'Leyton')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Contardo_Leyton
21,Falange Radical Agrario Socialista,PAL,"('Jorge', 'Adolfo', 'Saelzer', 'Balde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Adolfo_Saelzer_Balde
21,Falange Radical Agrario Socialista,PRDe,"('Julio', 'Antonio', 'Gastón', 'Durán', 'Neumann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Antonio_Gastón_Durán_Neumann
21,Partido Liberal Progresista,PLP,"('Edgardo', 'Barrueto', 'Reeve')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Barrueto_Reeve
22,Concentración Nacional,PL,"('Carlos', 'Acharán', 'Pérez de Arce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Acharán_Pérez_de_Arce
22,Concentración Nacional,PL,"('Juan', 'Eduardo', 'Puentes', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Eduardo_Puentes_García
22,Concentración Nacional,PR,"('Oscar', 'Bustos', 'Aburto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Bustos_Aburto
22,Falange Radical Agrario Socialista,PAL,"('Alfredo', 'Lea-Plaza', 'Sáenz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Lea-Plaza_Sáenz
22,Falange Radical Agrario Socialista,PRDe,"('Juan', 'Luis', 'Maurás', 'Novella')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Maurás_Novella
23,Concentración Nacional,PL,"('Sergio', 'Hernán', 'Sepúlveda', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Hernán_Sepúlveda_Garcés
23,Concentración Nacional,PR,"('Quintín', 'Barrientos', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Quintín_Barrientos_Villalobos
23,Partido Conservador Social Cristiano,PCSC,"('Enrique', 'Barrientos', 'Holtheur')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Barrientos_Holtheur
24,Concentración Nacional,PR,"('Pedro', 'Julio', 'Medina', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Julio_Medina_Romero
24,Concentración Nacional,PL,"('Alfonso', 'Campos', 'Menéndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Campos_Menéndez
24,Partido Conservador Social Cristiano,PCSC,"('José', 'Edesio', 'García', 'Setz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Edesio_García_Setz
25,Concentración Nacional,PR,"('Exequiel', 'González', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_González_Madariaga
25,Concentración Nacional,PCT,"('Héctor', 'Alejandro', 'Correa', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Alejandro_Correa_Letelier
25,Concentración Nacional,PL,"('Raúl', 'Aldunate', 'Phillips')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Aldunate_Phillips
26,Falange Radical Agrario Socialista,PS,"('Juan', 'Efraín', 'Ojeda', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Efraín_Ojeda_Ojeda
71,Concentración Nacional,PR,"('Isidoro', 'Muñoz', 'Alegría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Muñoz_Alegría
71,Concentración Nacional,PL,"('Ernesto', 'Jensen', 'Portales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Jensen_Portales
71,Concentración Nacional,PR,"('Jacobo', 'Schaulsohn', 'Numhauser')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacobo_Schaulsohn_Numhauser
71,Concentración Nacional,PR,"('Tomás', 'Alejandro', 'Ríos', 'Valdivia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Alejandro_Ríos_Valdivia
71,Concentración Nacional,PL,"('Roberto', 'Barros', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Barros_Torres
71,Concentración Nacional,PDo,"('Pedro', 'Cárdenas', 'Núñez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Cárdenas_Núñez
71,Concentración Nacional,PL,"('Paul', 'Aldunate', 'Phillips')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paul_Aldunate_Phillips
71,Partido Conservador Social Cristiano,PCSC,"('José', 'Hugo', 'Rosende', 'Subiabre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Hugo_Rosende_Subiabre
71,Partido Conservador Social Cristiano,PCSC,"('Enrique', 'Cañas', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cañas_Flores
71,Partido Conservador Social Cristiano,PCSC,"('Bernardo', 'Larraín', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Larraín_Vial
71,Partido Conservador Social Cristiano,PCSC,"('Juan', 'Antonio', 'Coloma', 'Mellado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Mellado
71,Falange Radical Agrario Socialista,PAL,"('Francisco', 'Javier', 'Lira', 'Merino')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Lira_Merino
71,Falange Radical Agrario Socialista,PS,"('Luis', 'Alberto', 'González', 'Olivares')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_González_Olivares
71,Falange Radical Agrario Socialista,FN,"('José', 'Tomás', 'Reyes', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Reyes_Vicuña
71,Falange Radical Agrario Socialista,PRDe,"('Desiderio', 'Segundo', 'Arenas', 'Aguiar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Desiderio_Segundo_Arenas_Aguiar
