Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Concepción,Alianza Democrática de Chile,PDo,"('Dionisio', 'Segundo', 'Garrido', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dionisio_Segundo_Garrido_Segura
Concepción,Alianza Democrática de Chile,PDo,"('Luis', 'Luco', 'Cruchaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Luco_Cruchaga
Concepción,Alianza Democrática de Chile,PR,"('Fernando', 'Blas', 'Maira', 'Castellón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Blas_Maira_Castellón
Concepción,Alianza Democrática de Chile,PR,"('Lionel', 'Edwards', 'Atherton')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lionel_Edwards_Atherton
Concepción,Alianza Democrática de Chile,PR,"('Ángel', 'Evaristo', 'Muñoz', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Evaristo_Muñoz_García
Coquimbo,Derecha,PL,"('Raúl', 'Marín', 'Balmaceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Marín_Balmaceda
Coquimbo,Derecha,PL,"('Hugo', 'Alejandro', 'Zepeda', 'Barrios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Alejandro_Zepeda_Barrios
Coquimbo,Alianza Democrática de Chile,PR,"('Gustavo', 'Olivares', 'Faúndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Olivares_Faúndez
Coquimbo,Alianza Democrática de Chile,PPN,"('Humberto', 'Abarca', 'Cabrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Abarca_Cabrera
Coquimbo,Alianza Democrática de Chile,PDo,"('Edmundo', 'Pizarro', 'Cabezas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Pizarro_Cabezas
Coquimbo,Alianza Democrática de Chile,PPN,"('Cipriano', 'Agustín', 'Pontigo', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cipriano_Agustín_Pontigo_Urrutia
Coquimbo,Alianza Democrática de Chile,PS,"('Luis', 'Estenio', 'Mesa', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Estenio_Mesa_Castillo
Curicó,Derecha,PL,"('René', 'Benedicto', 'León', 'Echaíz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Benedicto_León_Echaíz
Curicó,Derecha,PCon,"('Luis', 'Cabrera', 'Ferrada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cabrera_Ferrada
Curicó,Alianza Democrática de Chile,PR,"('Raúl', 'Juliet', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Juliet_Gómez
Linares,Derecha,PL,"('Pedro', 'Opaso', 'Cousiño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Cousiño
Linares,Derecha,PCon,"('Carlos', 'Rozas', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Rozas_Larraín
Linares,Derecha,PA,"('Alberto', 'del Pedregal', 'Artigas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Del_Pedregal_Artigas
Linares,Alianza Democrática de Chile,PR,"('Pedro', 'Alejandro', 'Segundo', 'Vivanco', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Alejandro_Segundo_Vivanco_Sepúlveda
Llanquihue y Aysén,Derecha,PCon,"('Alfredo', 'Felipe', 'Brahm', 'Appel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Felipe_Brahm_Appel
Llanquihue y Aysén,Derecha,PL,"('Alfonso', 'Campos', 'Menéndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Campos_Menéndez
Llanquihue y Aysén,Alianza Democrática de Chile,PR,"('Pedro', 'Julio', 'Medina', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Julio_Medina_Romero
Magallanes,Alianza Democrática de Chile,PS,"('Juan', 'Efraín', 'Ojeda', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Efraín_Ojeda_Ojeda
Malleco,Derecha,PL,"('José', 'Manuel', 'Huerta', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Huerta_Maturana
Malleco,Derecha,PLP,"('Osvaldo', 'García', 'Burr')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_García_Burr
Malleco,Derecha,PL,"('Lisandro', 'Fuentealba', 'Troncoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lisandro_Fuentealba_Troncoso
Malleco,Derecha,PL,"('Juan', 'Arnoldo', 'Smitmans', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Arnoldo_Smitmans_López
Malleco,Alianza Democrática de Chile,PR,"('Manuel', 'Uribe', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Uribe_Barra
Malleco,Alianza Democrática de Chile,PR,"('José', 'Luis', 'Osorio', 'Navarrete')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Osorio_Navarrete
Maule,Derecha,PCon,"('Raúl', 'Irarrázaval', 'Lecaros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Yrarrázaval_Lecaros
Maule,Derecha,PL,"('Eduardo', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alessandri_Rodríguez
Maule,Alianza Democrática de Chile,PR,"('Amílcar', 'Chiorrini', 'Alveti')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amílcar_Chiorrini_Alveti
O'Higgins,Derecha,PL,"('Fernando', 'Morandé', 'Dávila')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Morandé_Dávila
O'Higgins,Derecha,PCon,"('Francisco', 'Javier', 'Labbé', 'Labbé')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Labbé_Labbé
O'Higgins,Derecha,PL,"('Humberto', 'Yáñez', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Yáñez_Velasco
O'Higgins,Derecha,PCon,"('Salvador', 'Correa', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Correa_Larraín
O'Higgins,Alianza Democrática de Chile,PPN,"('Carlos', 'Arturo', 'Rosales', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Rosales_Gutiérrez
O'Higgins,Alianza Democrática de Chile,PR,"('Sebastián', 'Santandreu', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Santandreu_Herrera
Osorno,Derecha,PCon,"('Ricardo', 'Herrera', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Herrera_Lira
Osorno,Alianza Democrática de Chile,PR,"('Félix', 'Alberto', 'Calderón', 'Barrientos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felix_Alberto_Calderón_Barrientos
Osorno,Alianza Democrática de Chile,PR,"('Quintín', 'Barrientos', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Quintín_Barrientos_Villalobos
Santiago-1,Derecha,PCon,"('Guillermo', 'González', 'Prats')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_González_Prats
Santiago-1,Derecha,PCon,"('Juan', 'Antonio', 'Coloma', 'Mellado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Mellado
Santiago-1,Derecha,PCon,"('Enrique', 'Cañas', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cañas_Flores
Santiago-1,Derecha,PCon,"('José', 'Germán', 'Domínguez', 'Echenique')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Germán_Domínguez_Echenique
Santiago-1,Derecha,PL,"('Roberto', 'Barros', 'Torres')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Barros_Torres
Santiago-1,Derecha,PL,"('Paul', 'Aldunate', 'Phillips')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paul_Aldunate_Phillips
Santiago-1,Derecha,PCon,"('Arturo', 'Droguett', 'del Fierro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Droguett_del_Fierro
Santiago-1,Derecha,PL,"('Carlos', 'Atienza', 'Pedraza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Atienza_Pedraza
Santiago-1,Alianza Democrática de Chile,PR,"('Ángel', 'Faivovich', 'Hitzcovich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Faivovich_Hitzcovich
Santiago-1,Alianza Democrática de Chile,PR,"('Tomás', 'Alejandro', 'Ríos', 'Valdivia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Alejandro_Ríos_Valdivia
Santiago-1,Alianza Democrática de Chile,PS,"('Juan', 'Bautista', 'Rossetti', 'Colombino')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Rossetti_Colombino
Santiago-1,Alianza Democrática de Chile,PDo,"('Esteban', 'Bedoya', 'Hundesdoerffer')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Bedoya_Hundesdoerffer
Santiago-1,Alianza Democrática de Chile,PR,"('Manuel', 'Cabezón', 'Díaz')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cabezón_Díaz
Santiago-1,Alianza Democrática de Chile,PDo,"('Pedro', 'Cárdenas', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Cárdenas_Núñez
Santiago-1,Alianza Democrática de Chile,PS,"('Luis', 'Alberto', 'González', 'Olivares')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_González_Olivares
Santiago-1,Alianza Democrática de Chile,PPN,"('César', 'Godoy', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Godoy_Urrutia
Santiago-1,Alianza Democrática de Chile,PPN,"('Andrés', 'Escobar', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Escobar_Díaz
Santiago-1,Alianza Democrática de Chile,PR,"('Isidoro', 'Muñoz', 'Alegría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Muñoz_Alegría
Santiago-1,Alianza Democrática de Chile,PS,"('Astolfo', 'Tapia', 'Moore')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Astolfo_Tapia_Moore
Santiago-2,Derecha,PCon,"('Carlos', 'Germán', 'Juan', 'Eugenio', 'Valdés', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Germán_Juan_Eugenio_Valdés_Riesco
Santiago-2,Derecha,PL,"('Miguel', 'Luis', 'Amunátegui', 'Johnson')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Johnson
Santiago-2,Derecha,PCon,"('Enrique', 'Alcalde', 'Cruchaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alcalde_Cruchaga
Santiago-2,Alianza Democrática de Chile,PS,"('Ramiro', 'Sepúlveda', 'Águilar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramiro_Sepúlveda_Aguilar
Santiago-2,Alianza Democrática de Chile,PPN,"('Óscar', 'Samuel', 'Baeza', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Samuel_Baeza_Herrera
Santiago-3,Derecha,PCon,"('Julio', 'Pereira', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Pereira_Larraín
Santiago-3,Derecha,PCon,"('Luis', 'Arturo', 'Gardeweg', 'Villegas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Arturo_Gardeweg_Villegas
Santiago-3,Derecha,PL,"('Rafael', 'Vives', 'Vives')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Vives_Vives
Santiago-3,Alianza Democrática de Chile,PR,"('Hermes', 'Ahumada', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermes_Ahumada_Pacheco
Santiago-3,Alianza Democrática de Chile,PDo,"('Carlos', 'Andrés', 'Cifuentes', 'Sobarzo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Andrés_Cifuentes_Sobarzo
Santiago-4,Derecha,PL,"('Eduardo', 'Pompeyo', 'Moore', 'Montero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Pompeyo_Moore_Montero
Santiago-4,Derecha,PL,"('Enrique', 'Madrid', 'Osorio')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Madrid_Osorio
Santiago-4,Derecha,PCon,"('Sergio', 'José', 'María', 'Marcos', 'Fernández', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_José_María_Marcos_Fernández_Larraín
Santiago-4,Derecha,PCon,"('Luis', 'Valdés', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valdés_Larraín
Santiago-4,Alianza Democrática de Chile,PPN,"('Luis', 'Valenzuela', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valenzuela_Valenzuela
Santiago-4,Alianza Democrática de Chile,PR,"('Raúl', 'Brañes', 'Farmer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Brañes_Farmer
Talca,Derecha,PCon,"('Camilo', 'Prieto', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Prieto_Concha
Talca,Derecha,PCon,"('Juan', 'de Dios', 'Reyes', 'Moya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Reyes_Moya
Talca,Derecha,PL,"('Óscar', 'Commentz', 'Vaccaro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Commentz_Vaccaro
Talca,Derecha,PL,"('Guillermo', 'Donoso', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Donoso_Grez
Talca,Alianza Democrática de Chile,PR,"('Marcelo', 'Ruiz', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Ruiz_Solar
Tarapacá,Derecha,PL,"('Luis', 'Eduardo', 'Undurraga', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Eduardo_Undurraga_Correa
Tarapacá,Alianza Democrática de Chile,PR,"('Óscar', 'Quina', 'Pieper')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Quina_Pieper
Tarapacá,Alianza Democrática de Chile,PPN,"('Ricardo', 'Fonseca', 'Aguayo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Fonseca_Aguayo
Tarapacá,Falange Nacional,FN,"('Radomiro', 'Tomic', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Radomiro_Tomic_Romero
Valdivia,Derecha,PLP,"('Jorge', 'Bustos', 'León')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Bustos_León
Valdivia,Derecha,PL,"('Carlos', 'Acharán', 'Pérez de Arce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Acharán_Pérez_de_Arce
Valdivia,Alianza Democrática de Chile,PR,"('Carlos', 'René', 'Moyano', 'Fuschlocher')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_René_Moyano_Fuschlocher
Valdivia,Alianza Democrática de Chile,PR,"('Juan', 'Segundo', 'Pulgar', 'Montoya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Segundo_Pulgar_Montoya
Valdivia,Alianza Democrática de Chile,PDo,"('Clemente', 'Escobar', 'Delgado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Escobar_Delgado
Valparaíso,Derecha,PCon,"('Francisco', 'Palma', 'Sanguinetti')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Palma_Sanguinetti
Valparaíso,Derecha,PL,"('Fernando', 'Máximo', 'Lorca', 'Cortínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Máximo_Lorca_Cortínez
Valparaíso,Derecha,PCon,"('Enrique', 'Wiegand', 'Frödden')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Wiegand_Frodden
Valparaíso,Derecha,PL,"('Fernando', 'Vial', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Vial_Letelier
Valparaíso,Derecha,PCon,"('Alfredo', 'Fernando', 'Silva', 'Carvallo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Fernando_Silva_Carvallo
Valparaíso,Derecha,PCon,"('Juan', 'Escala', 'Garnham')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Escala_Garnham
Valparaíso,Derecha,PCon,"('Alberto', 'Jorge', 'Ceardi', 'Ferrer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Jorge_Ceardi_Ferrer
