Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
13,Partido Laborista,PLa,0,0.0,0.0
13,Candidatura Independiente,IND,0,0.0,0.0
13,Válidamente emitidos,,0,100.0,6511.0
13,Blancos/Nulos,,0,0.0,0.0
13,Total,,0,100.0,6511.0
14,Derecha,PL,1,23.67,3138.0
14,Derecha,PA,1,21.89,2902.0
14,Derecha,PCon,1,22.05,2924.0
14,Derecha,PLP,0,0.0,0.0
14,Alianza Democrática de Chile,PDo,0,1.75,232.0
14,Alianza Democrática de Chile,PPN,0,3.71,492.0
14,Alianza Democrática de Chile,PS,0,5.65,749.0
14,Alianza Democrática de Chile,PR,1,21.29,2823.0
14,Partido Socialista Auténtico,PSA,0,0.0,0.0
14,Falange Nacional,FN,0,0.0,0.0
14,Alianza Popular Libertadora,APL,0,0.0,0.0
14,Partido Demócrata,PD,0,0.0,0.0
14,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
14,Partido Laborista,PLa,0,0.0,0.0
14,Candidatura Independiente,IND,0,0.0,0.0
14,Válidamente emitidos,,0,100.0,13260.0
14,Blancos/Nulos,,0,0.0,0.0
14,Total,,0,100.0,13260.0
15,Derecha,PL,1,21.82,1485.0
15,Derecha,PCon,1,24.67,1679.0
15,Derecha,PA,0,0.0,0.0
15,Derecha,PLP,0,0.0,0.0
15,Alianza Democrática de Chile,PPN,0,0.0,0.0
15,Alianza Democrática de Chile,PDo,0,8.42,573.0
15,Alianza Democrática de Chile,PS,0,4.82,328.0
15,Alianza Democrática de Chile,PR,1,24.15,1644.0
15,Partido Socialista Auténtico,PSA,0,0.53,36.0
15,Falange Nacional,FN,0,0.0,0.0
15,Alianza Popular Libertadora,APL,0,0.0,0.0
15,Partido Demócrata,PD,0,0.0,0.0
15,Partido Demócrata Nacionalista,PDN,0,15.6,1062.0
15,Partido Laborista,PLa,0,0.0,0.0
15,Candidatura Independiente,IND,0,0.0,0.0
15,Válidamente emitidos,,0,100.0,6807.0
15,Blancos/Nulos,,0,0.0,0.0
15,Total,,0,100.0,6807.0
16,Derecha,PL,1,15.55,2081.0
16,Derecha,PCon,2,36.16,4838.0
16,Derecha,PA,0,5.14,688.0
16,Derecha,PLP,0,0.0,0.0
16,Alianza Democrática de Chile,PPN,0,3.21,430.0
16,Alianza Democrática de Chile,PR,2,27.9,3733.0
16,Alianza Democrática de Chile,PS,0,7.59,1015.0
16,Alianza Democrática de Chile,PDo,0,0.0,0.0
16,Partido Socialista Auténtico,PSA,0,4.45,595.0
16,Falange Nacional,FN,0,0.0,0.0
16,Alianza Popular Libertadora,APL,0,0.0,0.0
16,Partido Demócrata,PD,0,0.0,0.0
16,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
16,Partido Laborista,PLa,0,0.0,0.0
16,Candidatura Independiente,IND,0,0.0,0.0
16,Válidamente emitidos,,0,100.0,13380.0
16,Blancos/Nulos,,0,0.0,0.0
16,Total,,0,100.0,13380.0
17,Derecha,PA,0,0.0,0.0
17,Derecha,PCon,1,16.54,4745.0
17,Derecha,PL,1,10.63,3051.0
17,Derecha,PLP,0,0.0,0.0
17,Alianza Democrática de Chile,PS,0,7.45,2138.0
17,Alianza Democrática de Chile,PDo,2,16.36,4695.0
17,Alianza Democrática de Chile,PPN,2,24.22,6951.0
17,Alianza Democrática de Chile,PR,3,24.06,6903.0
17,Partido Socialista Auténtico,PSA,0,0.74,212.0
17,Falange Nacional,FN,0,0.0,0.0
17,Alianza Popular Libertadora,APL,0,0.0,0.0
17,Partido Demócrata,PD,0,0.0,0.0
17,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
17,Partido Laborista,PLa,0,0.0,0.0
17,Candidatura Independiente,IND,0,0.0,0.0
17,Válidamente emitidos,,0,100.0,28695.0
17,Blancos/Nulos,,0,0.0,0.0
17,Total,,0,100.0,28695.0
18,Derecha,PL,0,11.35,649.0
18,Derecha,PLP,0,0.0,0.0
18,Derecha,PA,0,0.0,0.0
18,Derecha,PCon,1,26.62,1522.0
18,Alianza Democrática de Chile,PS,0,0.0,0.0
18,Alianza Democrática de Chile,PPN,0,29.43,1683.0
18,Alianza Democrática de Chile,PR,1,31.9,1824.0
18,Alianza Democrática de Chile,PDo,0,0.0,0.0
18,Partido Socialista Auténtico,PSA,0,0.7,40.0
18,Falange Nacional,FN,0,0.0,0.0
18,Alianza Popular Libertadora,APL,0,0.0,0.0
18,Partido Demócrata,PD,0,0.0,0.0
18,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
18,Partido Laborista,PLa,0,0.0,0.0
18,Candidatura Independiente,IND,0,0.0,0.0
18,Válidamente emitidos,,0,100.0,5718.0
18,Blancos/Nulos,,0,0.0,0.0
18,Total,,0,100.0,5718.0
19,Derecha,PLP,0,0.0,0.0
19,Derecha,PCon,1,35.69,4328.0
19,Derecha,PA,0,0.0,0.0
19,Derecha,PL,1,16.8,2037.0
19,Alianza Democrática de Chile,PDo,0,0.03,4.0
19,Alianza Democrática de Chile,PPN,0,0.0,0.0
19,Alianza Democrática de Chile,PR,2,29.29,3552.0
19,Alianza Democrática de Chile,PS,0,9.39,1138.0
19,Partido Socialista Auténtico,PSA,0,8.79,1066.0
19,Falange Nacional,FN,0,0.0,0.0
19,Alianza Popular Libertadora,APL,0,0.0,0.0
19,Partido Demócrata,PD,0,0.0,0.0
19,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
19,Partido Laborista,PLa,0,0.0,0.0
19,Candidatura Independiente,IND,0,0.0,0.0
19,Válidamente emitidos,,0,100.0,12125.0
19,Blancos/Nulos,,0,0.0,0.0
19,Total,,0,100.0,12125.0
20,Derecha,PA,0,0.0,0.0
20,Derecha,PCon,0,8.84,1221.0
20,Derecha,PLP,1,11.76,1625.0
20,Derecha,PL,3,34.81,4811.0
20,Alianza Democrática de Chile,PS,0,3.97,549.0
20,Alianza Democrática de Chile,PR,2,33.22,4590.0
20,Alianza Democrática de Chile,PPN,0,0.07,10.0
20,Alianza Democrática de Chile,PDo,0,0.0,0.0
20,Partido Socialista Auténtico,PSA,0,2.41,333.0
20,Falange Nacional,FN,0,1.12,155.0
20,Alianza Popular Libertadora,APL,0,0.0,0.0
20,Partido Demócrata,PD,0,0.0,0.0
20,Partido Demócrata Nacionalista,PDN,0,3.8,525.0
20,Partido Laborista,PLa,0,0.0,0.0
20,Candidatura Independiente,IND,0,0.0,0.0
20,Válidamente emitidos,,0,100.0,13819.0
20,Blancos/Nulos,,0,0.0,0.0
20,Total,,0,100.0,13819.0
21,Derecha,PLP,0,0.0,0.0
21,Derecha,PL,1,11.55,2875.0
21,Derecha,PCon,1,17.5,4355.0
21,Derecha,PA,2,16.49,4104.0
21,Alianza Democrática de Chile,PDo,2,9.75,2425.0
21,Alianza Democrática de Chile,PPN,0,5.11,1271.0
21,Alianza Democrática de Chile,PR,3,22.06,5490.0
21,Alianza Democrática de Chile,PS,0,3.15,783.0
21,Partido Socialista Auténtico,PSA,0,4.6,1144.0
21,Falange Nacional,FN,0,3.58,892.0
21,Alianza Popular Libertadora,APL,1,6.2,1543.0
21,Partido Demócrata,PD,0,0.0,0.0
21,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
21,Partido Laborista,PLa,0,0.0,0.0
21,Candidatura Independiente,IND,0,0.0,0.0
21,Válidamente emitidos,,0,100.0,24882.0
21,Blancos/Nulos,,0,0.0,0.0
21,Total,,0,100.0,24882.0
22,Derecha,PA,0,0.0,0.0
22,Derecha,PCon,0,5.11,891.0
22,Derecha,PL,1,14.3,2495.0
22,Derecha,PLP,1,20.59,3592.0
22,Alianza Democrática de Chile,PS,0,4.42,772.0
22,Alianza Democrática de Chile,PR,2,25.03,4367.0
22,Alianza Democrática de Chile,PPN,0,8.0,1395.0
22,Alianza Democrática de Chile,PDo,1,0.37,64.0
22,Partido Socialista Auténtico,PSA,0,22.19,3871.0
22,Falange Nacional,FN,0,0.0,0.0
22,Alianza Popular Libertadora,APL,0,0.0,0.0
22,Partido Demócrata,PD,0,0.0,0.0
22,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
22,Partido Laborista,PLa,0,0.0,0.0
22,Candidatura Independiente,IND,0,0.0,0.0
22,Válidamente emitidos,,0,100.0,17447.0
22,Blancos/Nulos,,0,0.0,0.0
22,Total,,0,100.0,17447.0
23,Derecha,PA,0,0.0,0.0
23,Derecha,PCon,1,16.63,1617.0
23,Derecha,PL,0,11.43,1111.0
23,Derecha,PLP,0,11.64,1132.0
23,Alianza Democrática de Chile,PS,0,6.95,676.0
23,Alianza Democrática de Chile,PR,2,41.04,3990.0
23,Alianza Democrática de Chile,PPN,0,0.0,0.0
23,Alianza Democrática de Chile,PDo,0,0.0,0.0
23,Partido Socialista Auténtico,PSA,0,12.3,1196.0
23,Falange Nacional,FN,0,0.0,0.0
23,Alianza Popular Libertadora,APL,0,0.0,0.0
23,Partido Demócrata,PD,0,0.0,0.0
23,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
23,Partido Laborista,PLa,0,0.0,0.0
23,Candidatura Independiente,IND,0,0.0,0.0
23,Válidamente emitidos,,0,100.0,9722.0
23,Blancos/Nulos,,0,0.0,0.0
23,Total,,0,100.0,9722.0
24,Derecha,PA,0,0.0,0.0
24,Derecha,PCon,1,25.35,2794.0
24,Derecha,PL,1,15.26,1682.0
24,Derecha,PLP,0,19.03,2097.0
24,Alianza Democrática de Chile,PDo,0,3.28,362.0
24,Alianza Democrática de Chile,PPN,0,0.0,0.0
24,Alianza Democrática de Chile,PR,1,26.42,2912.0
24,Alianza Democrática de Chile,PS,0,0.0,0.0
24,Partido Socialista Auténtico,PSA,0,6.08,670.0
24,Falange Nacional,FN,0,4.58,505.0
24,Alianza Popular Libertadora,APL,0,0.0,0.0
24,Partido Demócrata,PD,0,0.0,0.0
24,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
24,Partido Laborista,PLa,0,0.0,0.0
24,Candidatura Independiente,IND,0,0.0,0.0
24,Válidamente emitidos,,0,100.0,11022.0
24,Blancos/Nulos,,0,0.0,0.0
24,Total,,0,100.0,11022.0
25,Derecha,PCon,1,34.83,2180.0
25,Derecha,PLP,0,22.42,1403.0
25,Derecha,PL,1,0.88,55.0
25,Derecha,PA,0,0.0,0.0
25,Alianza Democrática de Chile,PS,0,2.73,171.0
25,Alianza Democrática de Chile,PR,1,30.0,1878.0
25,Alianza Democrática de Chile,PDo,0,0.0,0.0
25,Alianza Democrática de Chile,PPN,0,0.0,0.0
25,Partido Socialista Auténtico,PSA,0,0.62,39.0
25,Falange Nacional,FN,0,8.52,533.0
25,Alianza Popular Libertadora,APL,0,0.0,0.0
25,Partido Demócrata,PD,0,0.0,0.0
25,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
25,Partido Laborista,PLa,0,0.0,0.0
25,Candidatura Independiente,IND,0,0.0,0.0
25,Válidamente emitidos,,0,100.0,6259.0
25,Blancos/Nulos,,0,0.0,0.0
25,Total,,0,100.0,6259.0
26,Derecha,PLP,0,0.0,0.0
26,Derecha,PL,0,0.0,0.0
26,Derecha,PCon,0,0.0,0.0
26,Derecha,PA,0,0.0,0.0
26,Alianza Democrática de Chile,PS,1,47.04,2451.0
26,Alianza Democrática de Chile,PDo,0,0.0,0.0
26,Alianza Democrática de Chile,PPN,0,0.0,0.0
26,Alianza Democrática de Chile,PR,0,0.0,0.0
26,Partido Socialista Auténtico,PSA,0,1.96,102.0
26,Falange Nacional,FN,0,0.0,0.0
26,Alianza Popular Libertadora,APL,0,0.0,0.0
26,Partido Demócrata,PD,0,0.0,0.0
26,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
26,Partido Laborista,PLa,0,0.0,0.0
26,Candidatura Independiente,IND,0,51.01,2658.0
26,Válidamente emitidos,,0,100.0,5211.0
26,Blancos/Nulos,,0,0.0,0.0
26,Total,,0,100.0,5211.0
71,Derecha,PA,0,0.42,247.0
71,Derecha,PCon,5,22.69,13414.0
71,Derecha,PL,3,14.6,8632.0
71,Derecha,PLP,0,0.0,0.0
71,Alianza Democrática de Chile,PS,3,14.1,8339.0
71,Alianza Democrática de Chile,PR,4,15.6,9221.0
71,Alianza Democrática de Chile,PPN,2,11.99,7090.0
71,Alianza Democrática de Chile,PDo,1,9.13,5397.0
71,Partido Socialista Auténtico,PSA,0,3.64,2154.0
71,Falange Nacional,FN,0,2.71,1601.0
71,Alianza Popular Libertadora,APL,0,1.49,883.0
71,Partido Demócrata,PD,0,0.0,0.0
71,Partido Demócrata Nacionalista,PDN,0,3.41,2018.0
71,Partido Laborista,PLa,0,0.22,130.0
71,Candidatura Independiente,IND,0,0.0,0.0
71,Válidamente emitidos,,0,100.0,59126.0
71,Blancos/Nulos,,0,0.0,0.0
71,Total,,0,100.0,59126.0
72,Derecha,PL,1,15.63,2779.0
72,Derecha,PLP,0,0.0,0.0
72,Derecha,PCon,2,35.31,6280.0
72,Derecha,PA,0,0.0,0.0
72,Alianza Democrática de Chile,PPN,1,12.66,2251.0
72,Alianza Democrática de Chile,PDo,0,3.41,607.0
72,Alianza Democrática de Chile,PS,1,11.06,1967.0
72,Alianza Democrática de Chile,PR,0,11.01,1958.0
72,Partido Socialista Auténtico,PSA,0,5.94,1057.0
72,Falange Nacional,FN,0,0.57,101.0
72,Alianza Popular Libertadora,APL,0,2.91,518.0
72,Partido Demócrata,PD,0,0.0,0.0
72,Partido Demócrata Nacionalista,PDN,0,1.5,267.0
72,Partido Laborista,PLa,0,0.0,0.0
72,Candidatura Independiente,IND,0,0.0,0.0
72,Válidamente emitidos,,0,100.0,17785.0
72,Blancos/Nulos,,0,0.0,0.0
72,Total,,0,100.0,17785.0
73,Derecha,PA,0,0.0,0.0
73,Derecha,PCon,2,28.33,6698.0
73,Derecha,PL,1,16.91,3999.0
73,Derecha,PLP,0,0.0,0.0
73,Alianza Democrática de Chile,PS,0,10.88,2573.0
73,Alianza Democrática de Chile,PPN,0,11.06,2615.0
73,Alianza Democrática de Chile,PR,1,11.31,2674.0
73,Alianza Democrática de Chile,PDo,1,8.52,2015.0
73,Partido Socialista Auténtico,PSA,0,6.04,1428.0
73,Falange Nacional,FN,0,1.73,409.0
73,Alianza Popular Libertadora,APL,0,5.13,1212.0
73,Partido Demócrata,PD,0,0.0,0.0
73,Partido Demócrata Nacionalista,PDN,0,0.09,22.0
73,Partido Laborista,PLa,0,0.0,0.0
73,Candidatura Independiente,IND,0,0.0,0.0
73,Válidamente emitidos,,0,100.0,23645.0
73,Blancos/Nulos,,0,0.0,0.0
73,Total,,0,100.0,23645.0
