Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Quillota,Partido Conservador,PCon,"('Carlos', 'Aldunate', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Aldunate_Errázuriz
Quillota,Partido Nacional,PN,"('Francisco', 'Montané', 'Urrejola')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Montané_Urrejola
Valparaíso,Partido Radical,PR,"('Ricardo', 'Cornejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cornejo
Valparaíso,Partido Radical,PR,"('Luis', 'González', 'Canales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_González_Canales
Valparaíso,Partido Demócrata,PD,"('Abraham', 'Leckie', 'Allen')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Leckie_Allen
Valparaíso,Partido Conservador,PCon,"('Luis', 'Arturo', 'Valencia', 'Courbis')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Arturo_Valencia_Courbis
Valparaíso,Partido Conservador,PCon,"('Manuel', 'Muñoz', 'Cornejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Muñoz_Cornejo
Valparaíso,Partido Liberal,PL,"('Manuel', 'Merino', 'Esquivel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Merino_Esquivel
Valparaíso,Partido Nacional,PN,"('Eduardo', 'Devés', 'Casanueva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Devés_Casanueva
Santiago,Partido Liberal Democrático,PLDe,"('Absalón', 'Valencia', 'Zavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Absalón_Valencia_Zavala
Santiago,Partido Radical,PR,"('Darío', 'Zalazar', 'Jáuregui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Zalazar_Jáuregui
Santiago,Partido Radical,PR,"('Santiago', 'Labarca', 'Labarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Labarca_Labarca
Santiago,Partido Radical,PR,"('Rosamel', 'Gutiérrez', 'Aguilera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosamel_Gutiérrez_Aguilera
Santiago,Partido Demócrata,PD,"('Juan', 'Pradenas', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pradenas_Muñoz
Santiago,Partido Demócrata,PD,"('Vicente', 'Adrián', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Adrián_Villalobos
Santiago,Partido Conservador,PCon,"('Elías', 'Errázuriz', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_Errázuriz_Larraín
Santiago,Partido Conservador,PCon,"('Fernando', 'Varas', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Varas_Contreras
Santiago,Partido Conservador,PCon,"('Emilio', 'Tizzoni', 'Lucciano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Tizzoni_Lucciano
Santiago,Partido Conservador,PCon,"('José', 'Ramón', 'Herrera', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Herrera_Lira
Santiago,Partido Conservador,PCon,"('Rafael', 'Luis', 'Gumucio', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Luis_Gumucio_Vergara
Santiago,Partido Liberal,PL,"('Ismael', 'Edwards', 'Matte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Edwards_Matte
Santiago,Partido Liberal,PL,"('Ernesto', 'Barros', 'Jarpa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Barros_Jarpa
La Victoria,Partido Conservador,PCon,"('Ricardo', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cox_Méndez
La Victoria,Partido Conservador,PCon,"('Manuel', 'Cruzat', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cruzat_Vicuña
La Victoria,Partido Liberal,PL,"('Diego', 'Francisco', 'Bulnes', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Francisco_Bulnes_Correa
La Victoria,Partido Liberal,PL,"('Fernando', 'Jaramillo', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Jaramillo_Valderrama
Rancagua,Partido Liberal Democrático,PLDe,"('Jorge', 'Astaburuaga', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Astaburuaga_Lyon
Rancagua,Partido Conservador,PCon,"('Eduardo', 'Irarrázaval', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Yrarrázaval_Concha
Rancagua,Partido Liberal,PL,"('Hernán', 'Correa', 'Roberts')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Correa_Roberts
Rancagua,Partido Liberal,PL,"('Germán', 'Ignacio', 'Riesco', 'Errázuriz')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Ignacio_Riesco_Errázuriz
Caupolicán,Partido Conservador,PCon,"('Joaquín', 'Tagle', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tagle_Ruiz
Caupolicán,Partido Conservador,PCon,"('José', 'Exequiel', 'González', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_González_Cortés
Caupolicán,Partido Liberal,PL,"('Santiago', 'Pérez', 'Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Pérez_Peña
San Fernando,Partido Conservador,PCon,"('Eduardo', 'Errázuriz', 'Larraín')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Errázuriz_Larraín
San Fernando,Partido Conservador,PCon,"('Bernardo', 'Larraín', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Larraín_Cotapos
San Fernando,Partido Liberal,PL,"('Máximo', 'Valdés', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Valdés_Fontecilla
San Fernando,Partido Democrático,PDo,"('Fidel', 'Segundo', 'Estay', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Segundo_Estay_Cortés
Curicó,Partido Conservador,PCon,"('Luis', 'Alberto', 'Undurraga', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Undurraga_Garcia_Huidobro
Curicó,Partido Liberal,PL,"('Arturo', 'Olavarría', 'Bravo')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Olavarría_Bravo
Curicó,Partido Liberal,PL,"('Manuel', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rivas_Vicuña
Santa Cruz,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Santa Cruz,Partido Liberal,PL,"('Octavio', 'Mujica', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Mujica_Valenzuela
Talca,Partido Radical,PR,"('Guillermo', 'Holman', 'Landerberger')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Holman_Landerberger
Talca,Partido Conservador,PCon,"('Ernesto', 'Cruz', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Cruz_Concha
Talca,Partido Liberal,PL,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
Lontué,Partido Liberal Democrático,PLDe,"('Álvaro', 'Santa María', 'Cerveró')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Santa_María_Cerveró
Lontué,Partido Radical,PR,"('Luis', 'Ambrosio', 'Concha', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ambrosio_Concha_Rodríguez
Linares,Partido Conservador,PCon,"('Luis', 'Rozas', 'Ariztía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rozas_Ariztía
Linares,Partido Liberal,PL,"('Francisco', 'Valdés', 'Cuadra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Valdés_Cuadra
Parral,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Partido Liberal,PL,"('Domingo', 'Antonio', 'Solar', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Antonio_Solar_Urrutia
Constitución,Partido Liberal Democrático,PLDe,"('Alejandro', 'Herquíñigo', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Herquíñigo_Gómez
Constitución,Partido Radical,PR,"('Enrique', 'A.', 'Rodríguez', 'Mac-Iver')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_A._Rodríguez_Mac_Iver
Constitución,Partido Liberal,PL,"('Julio', 'González', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_González_Verdugo
Itata,Partido Radical,PR,"('Jorge', 'Maira', 'Castellón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Maira_Castellón
Itata,Partido Liberal,PL,"('Carlos', 'León', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_León_Palma
San Carlos,Partido Liberal Democrático,PLDe,"('Vicente', 'Palacios', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Palacios_Baeza
San Carlos,Partido Radical,PR,"('Héctor', 'Boccardo', 'Benvenuto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Boccardo_Benvenuto
Chillán,Partido Radical,PR,"('Roberto', 'Pouchoucq', 'Etchepare')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Pouchoucq_Etchepare
Chillán,Partido Liberal,PL,"('Alejandro', 'Greek', 'Cross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Greek_Cross
Yungay,Partido Radical,PR,"('Javier', 'María', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_María_Silva
Yungay,Partido Conservador,PCon,"('Luis', 'Navarro', 'Ocampo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Navarro_Ocampo
Coelemu,Partido Radical,PR,"('Alberto', 'Binyons', 'Maldonado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Binyons_Maldonado
Coelemu,Partido Demócrata,PD,"('Luis', 'Gaspar', 'Mora', 'Sotomayor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gaspar_Mora_Sotomayor
Rere,Partido Liberal Democrático,PLDe,"('Alberto', 'Collao')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Collao
Rere,Partido Radical,PR,"('Pedro', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Rivas_Vicuña
Rere,Partido Radical,PR,"('Roberto', 'Gómez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gómez_Pérez
Concepción,Partido Radical,PR,"('Francisco', 'Jorquera', 'Fuhrmann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Jorquera_Fuhrmann
Concepción,Partido Liberal,PL,"('Marcos', 'Serrano', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Serrano_Menchaca
Lautaro,Partido Demócrata,PD,"('Julio', 'Velasco', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Velasco_González
Arauco,Partido Radical,PR,"('Juan', 'Antonio', 'Ríos', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Ríos_Morales
Arauco,Partido Radical,PR,"('Armando', 'Hernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Hernández
Arauco,Partido Demócrata,PD,"('Juan', 'Vargas', 'Márquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Vargas_Márquez
Laja,Partido Radical,PR,"('Manuel', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Serrano_Arrieta
Laja,Partido Demócrata,PD,"('Pedro', 'Oñate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Oñate
Laja,Partido Liberal,PL,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
Laja,Partido Liberal,PL,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
Angol,Partido Radical,PR,"('Eulogio', 'Rojas', 'Mery')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Rojas_Mery
Angol,Partido Demócrata,PD,"('Óscar', 'Armando', 'Chanks', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Armando_Chanks_Camus
Collipulli,Partido Radical,PR,"('Hernán', 'Alfonso', 'Figueroa', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Alfonso_Figueroa_Anguita
Collipulli,Partido Demócrata,PD,"('Juan', 'Araya', 'Escón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Araya_Escón
Temuco,Partido Radical,PR,"('Guillermo', 'Feliú', 'Hurtado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Feliú_Hurtado
Temuco,Partido Radical,PR,"('Carlos', 'Alberto', 'Ruiz', 'Bahamonde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Ruiz_Bahamonde
Temuco,Partido Demócrata,PD,"('Francisco', 'Melivilu', 'Henríquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Melivilu_Henríquez
Temuco,Partido Conservador,PCon,"('Pedro', 'Marín', 'Alemany')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Marín_Alemany
Valdivia,Partido Liberal Democrático,PLDe,"('Alejandro', 'Salinas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Salinas
Valdivia,Partido Radical,PR,"('Pedro', 'Duhalde', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Duhalde_Vásquez
Valdivia,Partido Liberal,PL,"('Jorge', 'Grob', 'Westermeyer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Grob_Westermeyer
Valdivia,Partido Liberal,PL,"('Augusto', 'Espejo', 'Pando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Espejo_Pando
Osorno,Partido Liberal Democrático,PLDe,"('Agustín', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Correa_Bravo
Osorno,Partido Radical,PR,"('Arturo', 'Montecinos', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Montecinos_Rozas
Llanquihue,Partido Radical,PR,"('Alfredo', 'Duhalde', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Duhalde_Vásquez
Llanquihue,Partido Conservador,PCon,"('Luis', 'Gutiérrez', 'Alliende')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gutiérrez_Alliende
Ancud,Partido Liberal Democrático,PLDe,"('Carlos', 'Rubio', 'Domínguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Rubio_Domínguez
Ancud,Partido Radical,PR,"('Jorge', 'Urzúa', 'Urzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Urzúa_Urzúa
Castro,Partido Liberal Democrático,PLDe,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
Castro,Partido Radical,PR,"('Lautaro', 'Benham', 'Gatés-Jones')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Benham_Gatés-Jones
